family,trial,params,cv_log_loss
lightgbm,34,"{""n_estimators"": 145, ""learning_rate"": 0.04107410387805935, ""max_depth"": 7, ""num_leaves"": 117, ""subsample"": 0.5374618856618699, ""colsample_bytree"": 0.6089351960945999, ""min_child_samples"": 50, ""reg_alpha"": 0.13039227469806003, ""reg_lambda"": 1.6929795945206646e-07}",0.5447056079653033
lightgbm,35,"{""n_estimators"": 134, ""learning_rate"": 0.05800687002584441, ""max_depth"": 7, ""num_leaves"": 121, ""subsample"": 0.5376708092306267, ""colsample_bytree"": 0.6142881685892081, ""min_child_samples"": 48, ""reg_alpha"": 0.07728775975857166, ""reg_lambda"": 2.2347328446113027e-07}",0.5530223491438168
lightgbm,36,"{""n_estimators"": 97, ""learning_rate"": 0.0871028422045903, ""max_depth"": 7, ""num_leaves"": 110, ""subsample"": 0.5363622197057338, ""colsample_bytree"": 0.5378795408578434, ""min_child_samples"": 45, ""reg_alpha"": 0.00702562141239245, ""reg_lambda"": 8.714738998035367e-08}",0.5635978025110883
lightgbm,37,"{""n_estimators"": 146, ""learning_rate"": 0.035813240029750365, ""max_depth"": 8, ""num_leaves"": 97, ""subsample"": 0.6211115097841827, ""colsample_bytree"": 0.6033907018008487, ""min_child_samples"": 48, ""reg_alpha"": 0.12425122150138147, ""reg_lambda"": 5.6638226356538164e-08}",0.5481044794591728
lightgbm,38,"{""n_estimators"": 64, ""learning_rate"": 0.29422510025760606, ""max_depth"": 7, ""num_leaves"": 120, ""subsample"": 0.5435709865461642, ""colsample_bytree"": 0.5039398875718909, ""min_child_samples"": 45, ""reg_alpha"": 4.257034762387148, ""reg_lambda"": 2.692064310892687e-07}",0.5611755388843446
lightgbm,39,"{""n_estimators"": 98, ""learning_rate"": 0.03912623405264607, ""max_depth"": 6, ""num_leaves"": 90, ""subsample"": 0.6707084210325186, ""colsample_bytree"": 0.5531926173364867, ""min_child_samples"": 44, ""reg_alpha"": 0.03017636849799322, ""reg_lambda"": 2.6492282408879384e-08}",0.549653676688785
gp,0,"{""length_scale"": 3.7695761700571255, ""nu"": 0.5}",0.5612907538758162
gp,1,"{""length_scale"": 3.085000529865327, ""nu"": 0.5}",0.5612907872952825
gp,2,"{""length_scale"": 6.393063088502736, ""nu"": 0.5}",0.5612907479032061
gp,3,"{""length_scale"": 4.997518250218577, ""nu"": 2.5}",0.550340833807789
gp,4,"{""length_scale"": 1.7953859885734034, ""nu"": 0.5}",0.561290748744613
gp,5,"{""length_scale"": 0.7505788330708653, ""nu"": 0.5}",0.561290742662615
gp,6,"{""length_scale"": 6.7112554546890975, ""nu"": 2.5}",0.5503408537992341
gp,7,"{""length_scale"": 2.7090778527630848, ""nu"": 1.5}",0.5515448511820408
gp,8,"{""length_scale"": 4.074415689691278, ""nu"": 2.5}",0.5503408317324539
gp,9,"{""length_scale"": 1.9515377394474818, ""nu"": 1.5}",0.5515448703581107
gp,10,"{""length_scale"": 0.13917510651833967, ""nu"": 2.5}",0.5503407791303484
gp,11,"{""length_scale"": 0.1856982172487647, ""nu"": 2.5}",0.5804534552038129
gp,12,"{""length_scale"": 0.10654798999140722, ""nu"": 2.5}",0.580453444241498
gp,13,"{""length_scale"": 0.5159002245385809, ""nu"": 2.5}",0.5503408389630291
gp,14,"{""length_scale"": 0.34667309497779647, ""nu"": 2.5}",0.5503408341389808
