team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Purdue,Auburn,0.8752318589526658,0.9031399851109286,0.8757075135567209,0.886490240336782
Purdue,Santa Clara,0.7841789653975103,0.8176658801676143,0.7842227369813474,0.7975824856223194
Purdue,Indiana,0.7024400378750986,0.6350708507688002,0.702325297719473,0.6754694150014542
Purdue,Texas,0.7847819558672069,0.7507547006417398,0.7846055590791144,0.7711357744194016
Purdue,Texas A&M,0.7757224281650027,0.7794410196408367,0.7756593887654477,0.7771972568754254
Purdue,VCU,0.8329827331949026,0.8297837706628689,0.8329426420539898,0.8316951299539066
Purdue,San Diego St.,0.715722276855985,0.6373644506781807,0.7154973727453744,0.6843341655627412
Purdue,New Mexico,0.7503152919637136,0.6540086056788151,0.7500302059688764,0.7117356002507867
Purdue,Oklahoma,0.7675475882759627,0.7453763018796409,0.767427689703045,0.7586550940028505
Purdue,Cincinnati,0.7143874479368068,0.7244667877021138,0.7142883736853805,0.7183993689926443
Purdue,Tulsa,0.902501777672967,0.8864733480169966,0.9026350407747359,0.8961170584309327
Purdue,Baylor,0.8711072731918807,0.881141191976013,0.8713311512333534,0.8751656163138282
Purdue,UCF,0.9086850157763904,0.9077135879039447,0.9090670370559437,0.9083728488833229
Purdue,Akron,0.9273196433137304,0.9099323832085111,0.9275641840297837,0.9204136474148533
Purdue,Seton Hall,0.7406084351610874,0.6481364949410495,0.740295448695565,0.7035570617799678
Purdue,Virginia Tech,0.7505075012553827,0.6545419789255038,0.7502381555847166,0.7120674231892979
Purdue,Washington,0.7901499085862854,0.7524310150681265,0.7899547822161076,0.7750233259049863
Purdue,Missouri,0.7754321749101486,0.7478073577952966,0.7752857056454118,0.7643529542112606
Purdue,West Virginia,0.7870708780888124,0.7494850169237496,0.786772847153274,0.7719769274356797
Purdue,Boise St.,0.7980232551214946,0.7549769749465061,0.7978053416336728,0.7807611603539348
Purdue,Stanford,0.8037478021987764,0.7568387935807928,0.8035139712532755,0.7849374325624829
Purdue,Florida St.,0.791034706785811,0.7529869638824658,0.7908530495696758,0.7757792781812459
Purdue,Belmont,0.9119361177618289,0.8880664519161874,0.9120419054202827,0.9024094089552631
Purdue,Miami (OH),0.9418203011545688,0.9121040505088301,0.9420747588914097,0.9299846924436416
Purdue,Northwestern,0.8069183581221797,0.7579141495836912,0.8066787393592639,0.7872687509542012
Purdue,Yale,0.9219891232146361,0.8896822487113492,0.9220497699479702,0.9090785027599881
Purdue,Wake Forest,0.920973584957905,0.9093904252620928,0.921320189924526,0.9164096420729044
Purdue,California,0.8105826939013303,0.7585931612482574,0.8102974722963269,0.7897298365191004
UConn,Michigan St.,0.47140331140360325,0.36217373550767556,0.47177998637774954,0.4277868160400614
UConn,Virginia,0.5555812864269727,0.5756910039801089,0.555623430744875,0.5636336023118076
UConn,Nebraska,0.6249874250263922,0.6954663496863401,0.6249750313817257,0.6531765161614381
UConn,Vanderbilt,0.4759425710330188,0.3820556771722003,0.4762101351603355,0.4384413263141548
UConn,Louisville,0.5827636978231888,0.5882894411074368,0.5827878840518528,0.5849788323826208
UConn,Arkansas,0.6077621159191956,0.5995309629141373,0.6077786419518998,0.6044729599237132
UConn,Alabama,0.6012834635105324,0.5976302856724257,0.6012829674447959,0.5998220931621425
UConn,Texas Tech,0.4789312948242504,0.3659227292911711,0.4792801541919882,0.43379764048456626
UConn,Tennessee,0.47795183865307844,0.36436783191616795,0.47836353332605475,0.43260057489290954
UConn,Kansas,0.5884852671640304,0.5896306983084797,0.5885364701806115,0.5889536802251264
UConn,BYU,0.7781395292040425,0.821767793339833,0.7782786929181151,0.7956186676011733
UConn,North Carolina,0.7810537183277213,0.8641434465339954,0.781306840782354,0.8143402341011576
UConn,Wisconsin,0.6086697399324931,0.5994919571735118,0.6086932596378543,0.6050033307699728
UConn,Iowa,0.7734253984343173,0.862417251995641,0.7736567361573857,0.8090684074034605
UConn,Utah St.,0.7169560996869743,0.7292411725408477,0.7169443398495963,0.7218677768610481
UConn,Kentucky,0.7980075058138982,0.8676236455748214,0.798284114648139,0.8259092834851157
UConn,Saint Louis,0.8405730476277702,0.8756507325624512,0.8408389955125132,0.8546573111785912
UConn,Ohio St.,0.6771307328528601,0.7157854249130721,0.6771364991119715,0.6925937629287672
UConn,UCLA,0.772065195601328,0.8623729606062763,0.7723115014652989,0.8082375627761016
UConn,Miami (FL),0.8109199396843453,0.8700428896260055,0.8111926821845392,0.8346236681610482
UConn,Georgia,0.7897728562693765,0.8232259187915391,0.7898950621013171,0.8031785224446298
UConn,Clemson,0.7032053741228875,0.723595041187457,0.7031862638010403,0.711357418884346
UConn,Villanova,0.8340236603783981,0.8965063290570416,0.8344411501321415,0.8591002258006042
UConn,SMU,0.7930515241414321,0.7485885070464221,0.7925600827646504,0.7751680290280718
UConn,TCU,0.8471876380529626,0.8769012848119313,0.8474527483000001,0.8591261188059576
UConn,Auburn,0.7716874031625222,0.7804325317900612,0.7717481209535249,0.7751975981717383
UConn,Santa Clara,0.7214230035142368,0.7309492177588107,0.7214121567780323,0.7252313198648256
UConn,Indiana,0.7491773373556949,0.7721363152533308,0.7491825296703104,0.7583619669776724
UConn,Texas,0.7706191191655627,0.7468314333600936,0.7705140653885281,0.7610830340879682
UConn,Texas A&M,0.8119298720552031,0.8588783595029102,0.8121656978584758,0.8307564321949406
UConn,VCU,0.7770207624431359,0.7492471154736868,0.7769184774670975,0.7658908466601486
UConn,San Diego St.,0.7500793875615267,0.7380467241125849,0.7499354266304925,0.7452375299957432
UConn,New Mexico,0.7843227276629822,0.7512656387046697,0.7841845484393448,0.7710722562349297
UConn,Oklahoma,0.7512705898788072,0.7408434887574195,0.7512191131155399,0.7470894540775987
UConn,Cincinnati,0.6993767352913778,0.7215644858008116,0.6993494687085016,0.7082463821785762
UConn,Tulsa,0.8106944326878127,0.7597441704723489,0.8104863928772688,0.7902727198395185
UConn,Baylor,0.7750092751639621,0.7489353323508483,0.7749289128720949,0.7645636255803432
UConn,UCF,0.8732686568996445,0.881993688090562,0.8735654322839541,0.8768180244528735
UConn,Akron,0.813227413824964,0.7600572602099673,0.8129771130504071,0.791909292224054
UConn,Seton Hall,0.7786910181731354,0.7484473596562085,0.7785137008544682,0.7665580913026313
UConn,Virginia Tech,0.7839356088319895,0.7514880258985221,0.7838177941744546,0.7709330127270956
UConn,Washington,0.7790824992574643,0.7500646961267493,0.7789836009257128,0.767455598338828
UConn,Missouri,0.7616297935193108,0.7444465519598534,0.7615687992992813,0.754744298051522
UConn,West Virginia,0.7811360180019087,0.7494485735678329,0.7809629387374589,0.7684264243753884
UConn,Boise St.,0.7872516599327034,0.7525394938210634,0.7871249616235378,0.7733414538262142
UConn,Stanford,0.7938870677459681,0.7547120394149905,0.7937464117712045,0.7781889252186244
UConn,Florida St.,0.7787040410302556,0.7499925264731764,0.778608646920413,0.7672003563854554
UConn,Belmont,0.8213543454309742,0.7629541059467077,0.8211019327893658,0.7979437671089459
UConn,Miami (OH),0.9350794228578027,0.9114376172154118,0.9354209281906747,0.9256910016674207
UConn,Northwestern,0.7975897452638231,0.7559931619804293,0.7974456550897038,0.7809222939156417
UConn,Yale,0.8331006603900367,0.766396516304449,0.8327898728120775,0.8063568452402099
UConn,Wake Forest,0.8055707601674705,0.7585870338731012,0.8054091676334643,0.7867449511429216
UConn,California,0.8849902672699194,0.8837179899255487,0.885212071487044,0.884525717175596
Michigan St.,Virginia,0.570235975409579,0.675605169611998,0.5701305321818058,0.6123625644449919
Michigan St.,Nebraska,0.595770665835298,0.6843584438790207,0.595735093594822,0.6311986626046918
Michigan St.,Vanderbilt,0.4650722006886468,0.4198961758995371,0.46521117195336925,0.44702958502594736
Michigan St.,Louisville,0.5977187939479193,0.6868184901736889,0.5976424922396655,0.6333434120965764
Michigan St.,Arkansas,0.6246326719334574,0.6975640196293105,0.6245874590517924,0.6537961684354657
Michigan St.,Alabama,0.5738633086686709,0.586094195949018,0.5738384924980133,0.5787507003466783
Michigan St.,Texas Tech,0.449299799715231,0.3539693149745112,0.4496056022559314,0.41122876632708316
Michigan St.,Tennessee,0.5283319762384782,0.5641988144122955,0.5283437573740248,0.5426810677351144
Michigan St.,Kansas,0.4873763540408558,0.3845814426504793,0.48778071033147086,0.44633926074282815
Michigan St.,BYU,0.7545104303184922,0.8110724103255957,0.7546281213828021,0.7771587605341956
Michigan St.,North Carolina,0.6746487179609197,0.7142968979779373,0.6746504141132268,0.6905083291981882
Michigan St.,Wisconsin,0.6255483298530358,0.6974999729688488,0.625510314346442,0.6543213839980423
Michigan St.,Iowa,0.6226191275225685,0.6037888927350188,0.6226583371058485,0.6150948755242046
Michigan St.,Utah St.,0.6946632321884693,0.7213119848993637,0.6946607785211327,0.7053222425393597
Michigan St.,Kentucky,0.7124604743126707,0.7609496000250543,0.7124866823486675,0.7318613662048234
Michigan St.,Saint Louis,0.823245875622684,0.8722673559956726,0.8235034951264926,0.8429059916726412
Michigan St.,Ohio St.,0.7336324025666126,0.8542824113607126,0.7338073179107297,0.781927389153076
Michigan St.,UCLA,0.7091203712197681,0.7982020782353008,0.7091843668358386,0.7447658531491954
Michigan St.,Miami (FL),0.7076114989686492,0.7257363404074006,0.7076004803658378,0.7148592318235876
Michigan St.,Georgia,0.7690111155638494,0.8147705185150966,0.7691258485124017,0.7873378233340589
Michigan St.,Clemson,0.6986943150739391,0.7555108301846435,0.6987005675906233,0.7214221716215578
Michigan St.,Villanova,0.7504053964973555,0.809222118884543,0.7504864948156469,0.7739483051158889
Michigan St.,SMU,0.7752648918525573,0.7428011391438488,0.7748644816933061,0.7621993087372236
Michigan St.,TCU,0.7672504890396059,0.777512665158182,0.7672323765617981,0.7713517369914749
Michigan St.,Auburn,0.7791484662821778,0.8180816996242064,0.779305449663658,0.7947531562952853
Michigan St.,Santa Clara,0.7191816240689094,0.7631488627239968,0.7192099098395837,0.7367741766850793
Michigan St.,Indiana,0.7085720261709114,0.7258913423982896,0.7085567182470225,0.7154966910770849
Michigan St.,Texas,0.7543504264498415,0.7414867928716995,0.754278370970473,0.749190561922711
Michigan St.,Texas A&M,0.8032319124231158,0.8686323143157646,0.8035101455761651,0.8294477198107852
Michigan St.,VCU,0.8346492533553073,0.8647571683522733,0.8348641042596352,0.8467353895349594
Michigan St.,San Diego St.,0.6851618615450993,0.6267682939689285,0.6850804720476894,0.661788156615149
Michigan St.,New Mexico,0.769915104497082,0.7465405553451426,0.7698086192008711,0.7605439877770641
Michigan St.,Oklahoma,0.7328949277949304,0.7346389082824382,0.732866830609645,0.7335869005528766
Michigan St.,Cincinnati,0.6304045366187582,0.6051349950860326,0.6304530569822074,0.6203064240783578
Michigan St.,Tulsa,0.8006090370274881,0.7566365685324652,0.800436560580722,0.7829855543401258
Michigan St.,Baylor,0.7599812274044191,0.7440381544703633,0.7599289680130197,0.753593546352517
Michigan St.,UCF,0.7976333808610748,0.7871915706141887,0.7976138342615682,0.7934527474424191
Michigan St.,Akron,0.8031719977699894,0.7569620193069921,0.8029601352331075,0.7846456338774142
Michigan St.,Seton Hall,0.7183441948139462,0.6412657254810036,0.7181752168700481,0.6874790114919895
Michigan St.,Virginia Tech,0.7695012046043892,0.7467547200713621,0.7694126371374664,0.7603848972977938
Michigan St.,Washington,0.7832628334954167,0.7826586770256586,0.7832441586976013,0.7830174359479505
Michigan St.,Missouri,0.7882193991558853,0.8194589394077603,0.7883115013002296,0.8007336356855042
Michigan St.,West Virginia,0.7658003447889399,0.744168279019846,0.7656547596897954,0.7571184014614736
Michigan St.,Boise St.,0.7733402213614176,0.7479829584357016,0.773242435148368,0.7631777589485214
Michigan St.,Stanford,0.7808961583905049,0.7505320443656772,0.7807867873544282,0.7687286385733585
Michigan St.,Florida St.,0.7641027431448891,0.7452473084500406,0.7640368563671252,0.756547391911397
Michigan St.,Belmont,0.812964670817704,0.7604700534695948,0.8127503271357348,0.7919239551420666
Michigan St.,Miami (OH),0.903983755200913,0.8869818620695474,0.9041631099834037,0.8972188689048649
Michigan St.,Northwestern,0.8590849456145472,0.8711251274472029,0.8593086082520676,0.8639457508751136
Michigan St.,Yale,0.8260785567988815,0.7643285619451673,0.8258022155027246,0.8013232905981644
Michigan St.,Wake Forest,0.7946573557125761,0.7552126359747608,0.7945303070910104,0.7788540580931369
Michigan St.,California,0.8961189104264989,0.9052117848674783,0.8965232351114203,0.899836925139875
Virginia,Nebraska,0.47518503297246734,0.3794230080021594,0.4755781427473084,0.4369588449393124
Virginia,Vanderbilt,0.4334631192057369,0.348856932726568,0.4336776772906986,0.3996635562310617
Virginia,Louisville,0.4772068529039591,0.3821549084575299,0.47749934024854285,0.43924457259430416
Virginia,Arkansas,0.576265370000157,0.5868253616925438,0.5762511006951483,0.58048651281611
Virginia,Alabama,0.5697899504915918,0.5850492866082532,0.5697400438703168,0.5758837036140014
Virginia,Texas Tech,0.40092176782706324,0.25291380004904146,0.40137874666767615,0.34180997648397715
Virginia,Tennessee,0.44391866006298325,0.3513338561003446,0.4442439495582673,0.4069497963769846
Virginia,Kansas,0.48321945243974884,0.3835498656599087,0.48358020411687774,0.4434237680632386
Virginia,BYU,0.7074599625335953,0.7269748318986688,0.7074745821201631,0.7152688341969384
Virginia,North Carolina,0.6267003434085126,0.6063060996926893,0.6267280095385341,0.6185481791481876
Virginia,Wisconsin,0.5771390694257478,0.5867196502463532,0.5771385997481183,0.580971207818464
Virginia,Iowa,0.61882703571863,0.6027595034411801,0.6188621357039457,0.6124070428047133
Virginia,Utah St.,0.6912298100331112,0.720530978280552,0.6912339735268801,0.7029511100308414
Virginia,Kentucky,0.6898130595433438,0.7202091200180096,0.6898195329351431,0.70197277841157
Virginia,Saint Louis,0.8204469874810508,0.8719128162845674,0.8207251632281829,0.841088954151884
Virginia,Ohio St.,0.6475489876698988,0.7055308862211888,0.6475371418854241,0.6707393779335199
Virginia,UCLA,0.6808442585221115,0.7513162071350855,0.6808617721046895,0.7090365406838167
Virginia,Miami (FL),0.7236251906876476,0.7646187452742339,0.7236552743335498,0.7400286292514626
Virginia,Georgia,0.8042354757805612,0.8692191648485712,0.8045524462978157,0.8302923455112162
Virginia,Clemson,0.6759538400474822,0.7141761588886424,0.675951910904705,0.6912423817553909
Virginia,Villanova,0.7034593675919506,0.7246369660289957,0.7034572439368958,0.7119299822357577
Virginia,SMU,0.7745163457714417,0.7424694497801656,0.7741152055971405,0.7616173593400711
Virginia,TCU,0.7930718457534192,0.8257728492070485,0.7931731669055961,0.8061725113653064
Virginia,Auburn,0.781343124735635,0.8261764377760019,0.7815422219121742,0.7993162693870897
Virginia,Santa Clara,0.6965016894617329,0.7225976755323417,0.6965080976858369,0.7069413655347973
Virginia,Indiana,0.7054276373197366,0.725173254128086,0.7054217723642489,0.7133247110519787
Virginia,Texas,0.7518323125713043,0.7408942318540744,0.7517745007791097,0.7474455179259736
Virginia,Texas A&M,0.8240696126146166,0.89519163248182,0.8245160544323422,0.8526077089250431
Virginia,VCU,0.8083371151277173,0.8312258933543513,0.8084475771819521,0.817514718829218
Virginia,San Diego St.,0.7272973977081966,0.730405903609373,0.727208335704866,0.7285229876680009
Virginia,New Mexico,0.7677096259257573,0.7460761731174013,0.7676202477888446,0.7590383691750324
Virginia,Oklahoma,0.7299649755193124,0.7339568417716478,0.7299494445498202,0.7315586158263481
Virginia,Cincinnati,0.5745465151147903,0.46348923368933365,0.5747838593677569,0.5301710713952009
Virginia,Tulsa,0.7987441188667416,0.7562214315900975,0.798588173608974,0.7817038549045304
Virginia,Baylor,0.7573648284540749,0.7434434571814755,0.7573282232585757,0.7517889589059354
Virginia,UCF,0.8369801548434489,0.8528303967122053,0.8371774539608989,0.8433597114144415
Virginia,Akron,0.801494002131582,0.7565893267450696,0.8012977358598536,0.7834928787226314
Virginia,Seton Hall,0.7608135172606002,0.7426570375227612,0.7606863583887573,0.7535254935910961
Virginia,Virginia Tech,0.7672366535496922,0.7462830490745013,0.7671654415671394,0.7588409693631053
Virginia,Washington,0.7616529454784313,0.7445967013440017,0.7615983038780573,0.7548195195045847
Virginia,Missouri,0.8223933692271816,0.8710166215682538,0.8226921770494866,0.8419024317280716
Virginia,West Virginia,0.76395103188015,0.7438912208551391,0.7638253974085685,0.7559019805758294
Virginia,Boise St.,0.7711261914355226,0.7475247934169412,0.7710461244762049,0.7616696188362266
Virginia,Stanford,0.7788183997925405,0.7501074365331386,0.7787269096596977,0.7673157164622112
Virginia,Florida St.,0.7616118025258511,0.7446984091440574,0.761562395911895,0.7548365638503424
Virginia,Belmont,0.8113095658674088,0.7600966198872128,0.8111107093640654,0.7907846161746617
Virginia,Miami (OH),0.9264464375926359,0.9103531455517025,0.9268338620127069,0.9200866056602768
Virginia,Northwestern,0.7831408490375052,0.7516087739973776,0.7830458107147702,0.7705090113569072
Virginia,Yale,0.8248039585319742,0.7640698628230495,0.8245427715107945,0.8004580828441684
Virginia,Wake Forest,0.7927100387778859,0.7548064632384498,0.7926007872947367,0.7775267582654817
Virginia,California,0.8084671592777929,0.7898668745604897,0.8083956047113642,0.801012734477586
Nebraska,Vanderbilt,0.40827620208392174,0.3399416087171143,0.4083947191653047,0.3809660681534754
Nebraska,Louisville,0.44338573879073684,0.3525963631018171,0.44362699656616944,0.40711824007025543
Nebraska,Arkansas,0.47912203459209607,0.38446965276019346,0.47933443125955344,0.4413035611928265
Nebraska,Alabama,0.47241984556669164,0.3826511367666286,0.47257043754741157,0.4365424804428104
Nebraska,Texas Tech,0.42799230771896624,0.3637072128263881,0.4281195486794265,0.4023037179540271
Nebraska,Tennessee,0.41870276999362843,0.34247840384285233,0.4189261852551996,0.38825770658563225
Nebraska,Kansas,0.44944839619131277,0.35406818065227436,0.44975219944127376,0.4113570706256896
Nebraska,BYU,0.6864370976690969,0.7200138023210365,0.686454119963988,0.699871183988851
Nebraska,North Carolina,0.6036840512965459,0.5973265888966863,0.6037086127884377,0.6011459786349804
Nebraska,Wisconsin,0.4770690437320916,0.37598250014702267,0.47731991571740073,0.4366846006951258
Nebraska,Iowa,0.6405929716489213,0.7029687153420723,0.6405742044493694,0.6655395156862713
Nebraska,Utah St.,0.6694815458231789,0.7132803061462195,0.6694856891186847,0.6870018786114963
Nebraska,Kentucky,0.6678639103973137,0.7129468754809456,0.6678679316642863,0.685897900684161
Nebraska,Saint Louis,0.8022060017508996,0.8685003739157807,0.8024902777481671,0.8287806058163056
Nebraska,Ohio St.,0.5270699471335981,0.4465554328066954,0.5272522951671905,0.4949006110095555
Nebraska,UCLA,0.5944269994574495,0.5937936823140093,0.5944423229944279,0.5941767373074691
Nebraska,Miami (FL),0.6834666045533407,0.7181118023263473,0.6834742366078569,0.6973262100734468
Nebraska,Georgia,0.7213448745015819,0.7647746364239917,0.7213986296613577,0.738727530302501
Nebraska,Clemson,0.6540648390068274,0.7070153024182532,0.654061396773588,0.6752443359247499
Nebraska,Villanova,0.6828843710873055,0.7179342483568251,0.6828921719193677,0.6969058821615257
Nebraska,SMU,0.7588837722159931,0.7369801732814433,0.7585423023396349,0.7500540386669016
Nebraska,TCU,0.8106849528184756,0.8702548892269815,0.8109842570292356,0.83457278822403
Nebraska,Auburn,0.7525149909749821,0.8052980719951353,0.7526699372710927,0.7736592126422656
Nebraska,Santa Clara,0.6748829889310489,0.7153523957825261,0.6748902649994997,0.69107220688533
Nebraska,Indiana,0.64034966142961,0.6119912993965373,0.6403672426976554,0.62900983286999
Nebraska,Texas,0.7344202929967031,0.7352235221621433,0.7343926177393043,0.7347360496113995
Nebraska,Texas A&M,0.7689872111278432,0.8497463244359286,0.7692192787735956,0.8013372699802279
Nebraska,VCU,0.7626709340147075,0.7768793511938107,0.7626943530670376,0.7683589846968149
Nebraska,San Diego St.,0.6119949191212137,0.47914536379046574,0.6121348390773502,0.5588830809801418
Nebraska,New Mexico,0.7526722190815702,0.7414299185167297,0.7526234307054225,0.7481655411804045
Nebraska,Oklahoma,0.7107993985149456,0.7276633813058339,0.7108035622431534,0.7175458243769425
Nebraska,Cincinnati,0.6047604787373095,0.5958387785887501,0.604819223128099,0.6012035475560437
Nebraska,Tulsa,0.7865405806698809,0.7524325261664924,0.7864225708007391,0.7728737568946971
Nebraska,Baylor,0.7405670411770222,0.7380575523088675,0.740558430690264,0.7395615235324088
Nebraska,UCF,0.8219216242405177,0.8491273404952545,0.8221410867750586,0.8328478032493207
Nebraska,Akron,0.7901553478752205,0.7531601233072547,0.7900030730276295,0.7753268030785161
Nebraska,Seton Hall,0.7466816327084063,0.7385327696084825,0.7466075897033967,0.7434072788674349
Nebraska,Virginia Tech,0.7520293445413748,0.7415809633666773,0.7519962031057925,0.7478433637843794
Nebraska,Washington,0.745999484029164,0.7397756730568269,0.7459816418908167,0.7435063912125598
Nebraska,Missouri,0.7676726675355784,0.8146411838194932,0.7677997443502963,0.786485489412088
Nebraska,West Virginia,0.7503463470334997,0.739973879850261,0.7502741346595481,0.7461829176854139
Nebraska,Boise St.,0.7562796775577919,0.7429258399978124,0.7562378936326234,0.7509297857487665
Nebraska,Stanford,0.7648854739724271,0.7458715204790753,0.7648352319593694,0.7572698441724749
Nebraska,Florida St.,0.7455952618292806,0.7396788793771423,0.7455792900992442,0.743225514502418
Nebraska,Belmont,0.8007276101619267,0.7568756210016734,0.8005677657949746,0.7831548456244349
Nebraska,Miami (OH),0.8551846010358507,0.8358572960724401,0.8551762569787684,0.84745201023907
Nebraska,Northwestern,0.7697353743765291,0.747576549890161,0.7696826939332977,0.7608613084933356
Nebraska,Yale,0.8158322451862643,0.7613595588653727,0.8156079802687428,0.7939983176744033
Nebraska,Wake Forest,0.7802206097594193,0.7510684770904633,0.780153529856257,0.7685463407112045
Nebraska,California,0.7769200797582614,0.7495328794891543,0.7768346810242008,0.7659481199038065
Vanderbilt,Louisville,0.6012146972238013,0.6869586749419442,0.6011722811250663,0.6355038050913114
Vanderbilt,Arkansas,0.5038159297446599,0.37515738006039195,0.5042187226491132,0.45243306845184345
Vanderbilt,Alabama,0.5244971010617558,0.4448293463505179,0.5247060515508997,0.4926717892750894
Vanderbilt,Texas Tech,0.45429718736473845,0.35497694159309606,0.45466620894473975,0.41464289337208177
Vanderbilt,Tennessee,0.5337535773743467,0.5654436975701779,0.5338164953558768,0.5464422090489853
Vanderbilt,Kansas,0.6074956615870797,0.688277878951547,0.6074827526968405,0.6398059667548188
Vanderbilt,BYU,0.7966462368313304,0.867245202028563,0.7969118442429621,0.8249389443925499
Vanderbilt,North Carolina,0.7216650610801782,0.8008185337327525,0.721716774854536,0.7533367928960795
Vanderbilt,Wisconsin,0.5326699063202999,0.447076860103704,0.5329249197484235,0.49848369051928626
Vanderbilt,Iowa,0.6709013746025533,0.7119081285686216,0.6708984584888538,0.6873034929662408
Vanderbilt,Utah St.,0.7173529733439317,0.7616715812477557,0.7173586516323187,0.7350815521631388
Vanderbilt,Kentucky,0.6960495088538334,0.7210314054384518,0.6960351344014584,0.7060393925972057
Vanderbilt,Saint Louis,0.7435783229240187,0.7372197685144372,0.7434998333039504,0.7410192032361725
Vanderbilt,Ohio St.,0.6558335883674158,0.7072166758553817,0.6558318906117537,0.6763864838114698
Vanderbilt,UCLA,0.6696620745531231,0.7119741603698535,0.669661407761135,0.6865867755214177
Vanderbilt,Miami (FL),0.7542762030506717,0.8096990727905097,0.7543308575086058,0.7764562818381937
Vanderbilt,Georgia,0.8112320320272397,0.8700864733997002,0.8115031077714233,0.8348280237250608
Vanderbilt,Clemson,0.725734965696393,0.8010121012956809,0.7257591227633096,0.7558506513494916
Vanderbilt,Villanova,0.753175718171307,0.8093101543875758,0.7532261822135364,0.7756395854662606
Vanderbilt,SMU,0.7968449001942588,0.7809846531606734,0.7964264032066717,0.7904171019833073
Vanderbilt,TCU,0.792851341255021,0.8196034114965868,0.7928656275033628,0.8035550266013157
Vanderbilt,Auburn,0.821114169143627,0.8725147519043381,0.8214458767991315,0.8417407437790124
Vanderbilt,Santa Clara,0.7035670196505361,0.7239753667936855,0.7035522009809227,0.7117273947738731
Vanderbilt,Indiana,0.6674452622392848,0.62132268888078,0.6674236733176042,0.6489919151115469
Vanderbilt,Texas,0.7575676256092475,0.7421029726057814,0.7574703866661625,0.751362316619244
Vanderbilt,Texas A&M,0.7237009736916373,0.7308690671710372,0.7236650172683489,0.7265610197987395
Vanderbilt,VCU,0.8464381430022175,0.8764733469126252,0.8466643389061701,0.8584974637471712
Vanderbilt,San Diego St.,0.6854336713067328,0.6255135352118236,0.6853358801511689,0.6614460586376564
Vanderbilt,New Mexico,0.727235185738686,0.6454456959574172,0.727052533560482,0.6944828593905377
Vanderbilt,Oklahoma,0.7364239096235365,0.7353109051212943,0.7363745026662243,0.7359688264311772
Vanderbilt,Cincinnati,0.6759930075776981,0.71157327977751,0.6759744236156423,0.6902213996652117
Vanderbilt,Tulsa,0.8029628183547245,0.7570744590056305,0.8027633270703809,0.7845675763582182
Vanderbilt,Baylor,0.7824271992075764,0.78227621040418,0.7824016835109807,0.7823617005468989
Vanderbilt,UCF,0.8870346340740285,0.9047572651746015,0.8874790527445706,0.8942125702483663
Vanderbilt,Akron,0.9111344099231024,0.9078041165050449,0.9114511860068104,0.9098656477726209
Vanderbilt,Seton Hall,0.761354341434111,0.7413200748513522,0.7611582060084039,0.7533014077158661
Vanderbilt,Virginia Tech,0.790494888132844,0.784092335678568,0.7904212927834566,0.7879191480812562
Vanderbilt,Washington,0.7656012657761477,0.7448854905009326,0.7654927692632828,0.7572932563634888
Vanderbilt,Missouri,0.7469185817349839,0.7387634847572337,0.7468498384647145,0.74364279428983
Vanderbilt,West Virginia,0.7466619737138176,0.705175618185605,0.7464487108084925,0.7300247789214676
Vanderbilt,Boise St.,0.8298184012138952,0.843147125241925,0.8298810226845994,0.8351624151192479
Vanderbilt,Stanford,0.8645777474213533,0.8798762657448196,0.8647962404847669,0.8707408533634226
Vanderbilt,Florida St.,0.7667018762179504,0.7455617751421356,0.7666058238361063,0.7582266253112557
Vanderbilt,Belmont,0.8153259321273826,0.7609791121783199,0.8150873305942176,0.7935394838411245
Vanderbilt,Miami (OH),0.9297244278439317,0.910628885933098,0.930058542033957,0.9221530339176033
Vanderbilt,Northwestern,0.8923108830395724,0.9052978829268958,0.8927018343906289,0.8975838732647132
Vanderbilt,Yale,0.9094216313364243,0.8876815326897118,0.9095426027287479,0.9007497861562042
Vanderbilt,Wake Forest,0.9026619274294314,0.9069777102949537,0.9030811302566717,0.9044720811410883
Vanderbilt,California,0.7918045248738803,0.753071375085055,0.7916109192005243,0.7762725438236789
Louisville,Arkansas,0.4692737939809217,0.36206218260595874,0.469605593140632,0.4264555092628786
Louisville,Alabama,0.48950980452691156,0.4308164687898007,0.4896600125914442,0.4660625118449737
Louisville,Texas Tech,0.42697978585666685,0.3618287803559337,0.4271873247660432,0.40096089143824887
Louisville,Tennessee,0.4188687918170888,0.3411689136738081,0.4191711074374345,0.3878493036838457
Louisville,Kansas,0.5285588377256563,0.5637828983218695,0.5285931951810843,0.5426553334552271
Louisville,BYU,0.6870216746560397,0.7193324310499172,0.6870293324495386,0.6999475087722905
Louisville,North Carolina,0.6665655100347854,0.74577158557705,0.6665661357372876,0.6982480653921918
Louisville,Wisconsin,0.49856849707290757,0.433441354584338,0.49879419094668753,0.47256277885223574
Louisville,Iowa,0.6406704801346093,0.7017803582989747,0.6406618692589511,0.6651127092252238
Louisville,Utah St.,0.6693045009950127,0.7121220368046813,0.6693048220578393,0.6864315795314455
Louisville,Kentucky,0.6671882902984309,0.7114364963250651,0.667188696222025,0.6848876538938035
Louisville,Saint Louis,0.8023141150914677,0.8679718564448173,0.8025456942465182,0.8286235274638176
Louisville,Ohio St.,0.5073305295776177,0.39370884689017854,0.507683401857172,0.4619524309585529
