year,favorite_win_flag,elastic_net_platt,elastic_net_isotonic,elastic_net_beta,elastic_net_venn_abers,gp_platt,gp_isotonic,gp_beta,gp_venn_abers,lightgbm_platt,lightgbm_isotonic,lightgbm_beta,lightgbm_venn_abers,xgboost_platt,xgboost_isotonic,xgboost_beta,xgboost_venn_abers
2013,1,0.5828516327732669,0.7083333333333334,0.6172124875863593,0.7083333333333334,0.6083654224316294,0.631578947368421,0.6433663656777877,0.631578947368421,0.6690297330704502,0.6808510638297872,0.7130490547173126,0.6808510638297872,0.7151206924420336,0.8529411764705882,0.786057538463698,0.8529411764705882
2014,1,0.6787214492807494,0.7727272727272727,0.7349786676120311,0.7727272727272727,0.6857221498904253,0.8181818181818182,0.7499311442825513,0.8181818181818182,0.7223983711958588,0.7333333333333333,0.7926034489631008,0.7333333333333333,0.7258990479086511,0.8529411764705882,0.8019175704453717,0.8529411764705882
2014,1,0.5803680912299504,0.7083333333333334,0.6141339777462351,0.7083333333333334,0.5981461714409132,0.631578947368421,0.6296428448574071,0.631578947368421,0.7108381340206847,0.7333333333333333,0.7746426632393352,0.7333333333333333,0.7599536130093146,0.8529411764705882,0.8532325473384392,0.8529411764705882
2012,0,0.6207933095021309,0.7083333333333334,0.6639138063059109,0.7083333333333334,0.6594227973513382,0.8181818181818182,0.7130818008176526,0.8181818181818182,0.7367358293101067,0.8,0.8155393824792617,0.8,0.6920784620815033,0.717948717948718,0.7527476666554099,0.717948717948718
2012,1,0.6450387292784919,0.7727272727272727,0.6935940505970616,0.7727272727272727,0.6891726688639122,0.8181818181818182,0.7548221326479634,0.8181818181818182,0.6230922394563903,0.6808510638297872,0.6501174366517546,0.6808510638297872,0.6652973697692256,0.717948717948718,0.7149851760815091,0.717948717948718
2014,1,0.7196340592796157,0.7727272727272727,0.786265517483841,0.7727272727272727,0.7279626693252779,0.8181818181818182,0.8108147423457186,0.8181818181818182,0.5899941579254913,0.6808510638297872,0.607000643399817,0.6808510638297872,0.7125152515343458,0.8529411764705882,0.7822508667946341,0.8529411764705882
2013,0,0.6218538113655997,0.7083333333333334,0.6652130030066095,0.7083333333333334,0.6439735611168556,0.7142857142857143,0.691757703575885,0.7142857142857143,0.7118472279148448,0.7333333333333333,0.7761926658156615,0.7333333333333333,0.7531661310190749,0.8529411764705882,0.8428602655464145,0.8529411764705882
2013,1,0.6541662953545452,0.7727272727272727,0.7047748878275684,0.7727272727272727,0.6715728524528403,0.8181818181818182,0.730014767201009,0.8181818181818182,0.6131666478843427,0.6808510638297872,0.6370216904909082,0.6808510638297872,0.6806074248218941,0.717948717948718,0.736453557266009,0.717948717948718
2013,1,0.7096735414262987,0.7727272727272727,0.7736111835943585,0.7727272727272727,0.7401508197475788,0.8181818181818182,0.8288177580878094,0.8181818181818182,0.7804602851315591,0.97,0.890836121303246,0.97,0.7949266056944911,0.97,0.907640008811428,0.97
2012,1,0.6349815400912319,0.7083333333333334,0.6812845560179429,0.7083333333333334,0.648869774290454,0.8181818181818182,0.6984920056295201,0.8181818181818182,0.720834110069055,0.7333333333333333,0.7901463823639753,0.7333333333333333,0.7153606231115758,0.8529411764705882,0.7864086160534285,0.8529411764705882
2012,1,0.6122135039401919,0.7083333333333334,0.6533946458008592,0.7083333333333334,0.6511542862028347,0.8181818181818182,0.7016415520268056,0.8181818181818182,0.757651976559031,0.9047619047619048,0.8504695381234639,0.9047619047619048,0.735252115154908,0.8529411764705882,0.8158288562714735,0.8529411764705882
2014,0,0.6763598936061768,0.7727272727272727,0.732061889402475,0.7727272727272727,0.6965459531896018,0.8181818181818182,0.7653203271848523,0.8181818181818182,0.7412554239273441,0.8667435276786919,0.8229326803359206,0.8667435276786919,0.7532423258665997,0.8529411764705882,0.8429763132050422,0.8529411764705882
2013,0,0.7220350112031411,0.7727272727272727,0.7893373308641005,0.7727272727272727,0.7246656260423153,0.8181818181818182,0.8059795523537115,0.8181818181818182,0.7773315354590248,0.9047619047619048,0.8851455890151771,0.9047619047619048,0.7765314564276874,0.8529411764705882,0.8788447801654842,0.8529411764705882
2013,1,0.7332330308475596,0.8571428571428571,0.8037929131842442,0.8571428571428571,0.7680899355920652,0.8571428571428571,0.8708560739099053,0.8571428571428571,0.726614830312666,0.8,0.7992697634222813,0.8,0.7557371152148448,0.8529411764705882,0.8467808907224809,0.8529411764705882
2014,1,0.621125197948432,0.7083333333333334,0.664320415579707,0.7083333333333334,0.6303642412090305,0.7142857142857143,0.6731473222036352,0.7142857142857143,0.7214654956688805,0.7333333333333333,0.7911370995004227,0.7333333333333333,0.7627536529943348,0.8529411764705882,0.8575315054977966,0.8529411764705882
2014,0,0.7332184161417216,0.8571428571428571,0.8037738964484128,0.8571428571428571,0.7419614803904052,0.8181818181818182,0.8315097253153461,0.8181818181818182,0.7206906108652773,0.7333333333333333,0.789921409722148,0.7333333333333333,0.7843384646285845,0.97,0.8910268392763698,0.97
2011,1,,,,,,,,,,,,,,,,
2012,1,0.5477751550005409,0.7083333333333334,0.5733637631420596,0.7083333333333334,0.5647206647300782,0.631578947368421,0.5851467737226255,0.631578947368421,0.4610214248947353,0.4166666666666667,0.44806474669928315,0.4166666666666667,0.5438989303760744,0.5135135135135135,0.553322121994078,0.5135135135135135
2012,1,0.5882802559352335,0.7083333333333334,0.623930230500791,0.7083333333333334,0.6379020221851084,0.7142857142857143,0.6834359500826959,0.7142857142857143,0.7328564584396153,0.8,0.80925736268402,0.8,0.7116253504660897,0.8529411764705882,0.7809530758549408,0.8529411764705882
2012,0,0.6400243122785124,0.7083333333333334,0.687456077566519,0.7083333333333334,0.6957757017672473,0.8181818181818182,0.7642205965536323,0.8181818181818182,0.6799897029493084,0.6808510638297872,0.7287382299930141,0.6808510638297872,0.6188374635901015,0.7142857142857143,0.6515599324244861,0.7142857142857143
2014,1,0.6619884804903005,0.7727272727272727,0.7143714093521115,0.7727272727272727,0.6628575315136007,0.8181818181818182,0.7178535012829599,0.8181818181818182,0.7390792332981133,0.834513091665055,0.8193626330507761,0.834513091665055,0.7906176162101944,0.97,0.9008688404514058,0.97
2014,1,0.6435344462931679,0.7727272727272727,0.6917524974804373,0.7727272727272727,0.6466410233413227,0.8181818181818182,0.6954239040066507,0.8181818181818182,0.6902760306995767,0.6808510638297872,0.7437433243460287,0.6808510638297872,0.7087470886188089,0.812149770368217,0.7767638594222216,0.812149770368217
2014,0,0.6594400219072561,0.7727272727272727,0.7112429400305693,0.7727272727272727,0.6752029431511196,0.8181818181818182,0.7351035655283912,0.8181818181818182,0.7714425807671348,0.9047619047619048,0.8745705828697073,0.9047619047619048,0.7752202767913928,0.8529411764705882,0.876805719486511,0.8529411764705882
2013,1,0.6699270033991656,0.7727272727272727,0.7241318334579312,0.7727272727272727,0.6893280240679064,0.8181818181818182,0.7550426677718569,0.8181818181818182,0.7563515129790274,0.9047619047619048,0.8482426550276919,0.9047619047619048,0.7830927879893731,0.97,0.8890786690801377,0.97
2013,0,0.5607069588143669,0.7083333333333334,0.5896299889839071,0.7083333333333334,0.5832107065840054,0.631578947368421,0.6096937919176815,0.631578947368421,0.6393414143666012,0.6808510638297872,0.6719098589666137,0.6808510638297872,0.6794359647448786,0.717948717948718,0.7347998402527313,0.717948717948718
2011,0,,,,,,,,,,,,,,,,
2012,1,0.5409744429380573,0.6666666666666666,0.5647549126006478,0.6666666666666666,0.5512603518067738,0.631578947368421,0.5673610029926289,0.631578947368421,0.6066670545876196,0.6808510638297872,0.6285269130017118,0.6808510638297872,0.6247593010162324,0.7142857142857143,0.659515154437213,0.7142857142857143
2014,1,0.6149209119643673,0.7083333333333334,0.6567158037796716,0.7083333333333334,0.6145180795228382,0.631578947368421,0.6516610406088654,0.631578947368421,0.7620194151974691,0.9047619047619048,0.8580048843933263,0.9047619047619048,0.7657706367779157,0.8529411764705882,0.8621762873189215,0.8529411764705882
2014,0,0.6492601025584955,0.7727272727272727,0.698763324606494,0.7727272727272727,0.6722052008520514,0.8181818181818182,0.730900207990463,0.8181818181818182,0.707043610304459,0.7333333333333333,0.7688434677854852,0.7333333333333333,0.7546350037336291,0.8529411764705882,0.8450989858638175,0.8529411764705882
2011,0,,,,,,,,,,,,,,,,
2012,1,0.5995136993637944,0.7083333333333334,0.6377870126801198,0.7083333333333334,0.6450968356593668,0.8181818181818182,0.6933007816854075,0.8181818181818182,0.6749511948571699,0.6808510638297872,0.7214888373225684,0.6808510638297872,0.6717738806790827,0.717948717948718,0.7240291078825818,0.717948717948718
2012,1,0.6036249416918305,0.7083333333333334,0.642845459502077,0.7083333333333334,0.6522576135528754,0.8181818181818182,0.70316437714843,0.8181818181818182,0.7469231961331751,0.9047619047619048,0.8323214883478209,0.9047619047619048,0.7329816607794711,0.8529411764705882,0.8124391281592168,0.8529411764705882
2012,1,0.5545989454183675,0.7083333333333334,0.5819632520563365,0.7083333333333334,0.5880338024433863,0.631578947368421,0.6161229370181555,0.631578947368421,0.4179410832393416,0.36363636363636365,0.39563138153415517,0.36363636363636365,0.6511207610877419,0.717948717948718,0.695372167091931,0.717948717948718
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2014,1,0.7744859339336925,0.8571428571428571,0.8597010570445559,0.8571428571428571,0.7869586342190402,0.8888888888888888,0.8998095187599463,0.8888888888888888,0.7899085779409973,0.97,0.9083339929562223,0.97,0.7920829232474684,0.97,0.9031701093681588,0.97
2014,1,0.7294286457904725,0.8571428571428571,0.7988565281866626,0.8571428571428571,0.736841425151564,0.8181818181818182,0.8239092831310182,0.8181818181818182,0.5796837069434702,0.6808510638297872,0.5938604824492257,0.6808510638297872,0.7204226716996915,0.8529411764705882,0.7938365074419763,0.8529411764705882
2013,1,0.6973817446568901,0.7727272727272727,0.7581636531855042,0.7727272727272727,0.715322232667911,0.8181818181818182,0.7923562926160953,0.8181818181818182,0.7627205480183412,0.9047619047619048,0.8592228306533933,0.9047619047619048,0.7902548914626744,0.97,0.9002994162399803,0.97
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2013,1,0.6748596039704058,0.7727272727272727,0.7302105105239663,0.7727272727272727,0.6886894529247802,0.8181818181818182,0.754136361199125,0.8181818181818182,0.7317801305083776,0.8,0.8075246576027582,0.8,0.7482613757139321,0.8529411764705882,0.8354090541712991,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2014,1,0.7444116327430039,0.8571428571428571,0.8184713529499399,0.8571428571428571,0.7665726326021789,0.8571428571428571,0.8685462100709235,0.8571428571428571,0.796723678085482,0.97,0.9212551567786451,0.97,0.7538698147433411,0.8529411764705882,0.8439323421984247,0.8529411764705882
2013,1,0.7531448871066696,0.8571428571428571,0.8301486054935938,0.8571428571428571,0.7711331590206317,0.8571428571428571,0.8754977161491706,0.8571428571428571,0.706425781648555,0.7333333333333333,0.7679035628327149,0.7333333333333333,0.7345233153965868,0.8529411764705882,0.8147398843189309,0.8529411764705882
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2013,1,0.7117180923307541,0.7727272727272727,0.7761977212230468,0.7727272727272727,0.7196928825624357,0.8181818181818182,0.7987145480621913,0.8181818181818182,0.7740967355996673,0.9047619047619048,0.8793150553372755,0.9047619047619048,0.8017757606131727,0.97,0.9184200294602041,0.97
2012,1,0.5907761396749793,0.7083333333333334,0.6270138680164924,0.7083333333333334,0.6320236470793138,0.7142857142857143,0.6754083713483234,0.7142857142857143,0.7438071795104481,0.9047619047619048,0.8271433025429616,0.9047619047619048,0.7375285684409101,0.8529411764705882,0.8192357700551046,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2013,1,0.7544680161329115,0.8571428571428571,0.8319361093013133,0.8571428571428571,0.78379307828765,0.8888888888888888,0.8949250565090321,0.8888888888888888,0.7440944575110627,0.9047619047619048,0.8276190100888129,0.9047619047619048,0.7472342919315506,0.8529411764705882,0.8338534770174729,0.8529411764705882
2012,1,0.7291569183626458,0.8571428571428571,0.7985049887492938,0.8571428571428571,0.74176300780388,0.8181818181818182,0.8312144284431153,0.8181818181818182,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6782518033462162,0.717948717948718,0.7331300920444991,0.717948717948718
2012,1,0.5721131021551403,0.7083333333333334,0.6038757971216777,0.7083333333333334,0.5902873034003396,0.631578947368421,0.6191309508321937,0.631578947368421,0.7040094704172298,0.7333333333333333,0.7642390593551386,0.7333333333333333,0.650676062102791,0.717948717948718,0.694760858884659,0.717948717948718
2011,1,,,,,,,,,,,,,,,,
2012,1,0.673677700525872,0.7727272727272727,0.7287528786379707,0.7727272727272727,0.7001701401197437,0.8181818181818182,0.770504453314442,0.8181818181818182,0.7531034131643761,0.9047619047619048,0.8427138180338455,0.9047619047619048,0.7375285684409101,0.8529411764705882,0.8192357700551046,0.8529411764705882
2014,1,0.6973746421128655,0.7727272727272727,0.7581547731522884,0.7727272727272727,0.720533463321448,0.8181818181818182,0.7999402887895507,0.8181818181818182,0.6919514363373924,0.6808510638297872,0.7462145347788036,0.6808510638297872,0.6920273226798586,0.717948717948718,0.7526746122205843,0.717948717948718
2011,0,,,,,,,,,,,,,,,,
2013,1,0.8153282120034752,0.97,0.9233644712962618,0.97,0.8178105986438634,0.97,0.9476587660955794,0.97,0.7440944575110627,0.9047619047619048,0.8276190100888129,0.9047619047619048,0.7532875193979139,0.8529411764705882,0.8430451488982891,0.8529411764705882
2013,0,0.7192859094515752,0.7727272727272727,0.7858208277067988,0.7727272727272727,0.7582570967508857,0.8181818181818182,0.8559405383024553,0.8181818181818182,0.7024054285265673,0.6808510638297872,0.7618163652654274,0.6808510638297872,0.7055191123180834,0.717948717948718,0.7720806455070903,0.717948717948718
2014,1,0.7373395183311598,0.8571428571428571,0.8091534523953522,0.8571428571428571,0.7517042852715285,0.8181818181818182,0.8460725023092931,0.8181818181818182,0.7918991609114597,0.97,0.9120817759406928,0.97,0.8262618987770939,0.97,0.9567259208709635,0.97
2011,1,,,,,,,,,,,,,,,,
2012,1,0.5220756630496621,0.5454545454545454,0.540609551617415,0.5454545454545454,0.5350440958585838,0.625,0.5460044677031923,0.625,0.5071603887101429,0.56,0.504032573288996,0.56,0.581948719415565,0.7142857142857143,0.6027050743672094,0.7142857142857143
2014,1,0.7826009365866788,0.8571428571428571,0.87143099545589,0.8571428571428571,0.7929858738352802,0.8888888888888888,0.9091338366448781,0.8888888888888888,0.7411462820772113,0.8651228990015227,0.8227531783373059,0.8651228990015227,0.7748490152561228,0.8529411764705882,0.8762287440347969,0.8529411764705882
2012,1,0.7437953228407621,0.8571428571428571,0.8176547011654881,0.8571428571428571,0.7538094274605225,0.8181818181818182,0.8492362949036583,0.8181818181818182,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6782518033462162,0.717948717948718,0.7331300920444991,0.717948717948718
2012,1,0.6332664871758451,0.7083333333333334,0.6791856065214357,0.7083333333333334,0.681053332823353,0.8181818181818182,0.7433349083443814,0.8181818181818182,0.7125354105194115,0.7333333333333333,0.7772516424948044,0.7333333333333333,0.7101065987497874,0.8529411764705882,0.7787410038816127,0.8529411764705882
2012,0,0.6737457771898815,0.7727272727272727,0.7288368171542877,0.7727272727272727,0.7106976395016172,0.8181818181818182,0.7856558058686861,0.8181818181818182,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6988692213331367,0.717948717948718,0.7624821862103704,0.717948717948718
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2013,0,0.7676399960678695,0.8571428571428571,0.8500379291141018,0.8571428571428571,0.7818472132834323,0.8571428571428571,0.8919274895446666,0.8571428571428571,0.725683714949421,0.7333333333333333,0.7977921499545814,0.7333333333333333,0.7561626848209972,0.8529411764705882,0.8474308370273118,0.8529411764705882
2013,1,0.7731277273098149,0.8571428571428571,0.8577681824172744,0.8571428571428571,0.7984830898679715,0.8888888888888888,0.9176601889103522,0.8888888888888888,0.7455259003502589,0.9047619047619048,0.8299944553877602,0.9047619047619048,0.7578771718534906,0.8529411764705882,0.8500520465395269,0.8529411764705882
2013,1,0.7660544183977752,0.8571428571428571,0.8478267345745467,0.8571428571428571,0.7658267918036464,0.8571428571428571,0.8674118660796459,0.8571428571428571,0.7719570148505689,0.9047619047619048,0.8754874151753046,0.9047619047619048,0.7867608702983249,0.97,0.8948196579190403,0.97
2013,1,0.7880624203716152,0.8571428571428571,0.8795218332158606,0.8571428571428571,0.8025017601649073,0.8888888888888888,0.9239018878348938,0.8888888888888888,0.7440944575110627,0.9047619047619048,0.8276190100888129,0.9047619047619048,0.742101876681078,0.8529411764705882,0.8261050148433671,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2014,1,0.7891984082254878,0.8571428571428571,0.8812270325519864,0.8571428571428571,0.7955512645916714,0.8888888888888888,0.9131106877171101,0.8888888888888888,0.7411462820772113,0.8651228990015227,0.8227531783373059,0.8651228990015227,0.7748490152561228,0.8529411764705882,0.8762287440347969,0.8529411764705882
2013,1,0.7518049398295782,0.8571428571428571,0.8283435368120422,0.8571428571428571,0.7696283644659662,0.8571428571428571,0.8732010913134592,0.8571428571428571,0.7920021168255089,0.97,0.9122762047525621,0.97,0.7978072831675004,0.97,0.9121722201541235,0.97
2012,1,0.8083245423412535,0.8571428571428571,0.9113992416237593,0.8571428571428571,0.8053848821319938,0.8888888888888888,0.9283819256683383,0.8888888888888888,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6782518033462162,0.717948717948718,0.7331300920444991,0.717948717948718
2014,1,0.7998659442493571,0.8571428571428571,0.8976755842599061,0.8571428571428571,0.8118166025407956,0.97,0.9383721322930062,0.97,0.6516220281998685,0.6808510638297872,0.6887037098725246,0.6808510638297872,0.7851299922051317,0.97,0.8922655427332096,0.97
2011,1,,,,,,,,,,,,,,,,
2014,1,0.7895788134009264,0.8571428571428571,0.8817998667307667,0.8571428571428571,0.7993311457009289,0.8888888888888888,0.9189769179661111,0.8888888888888888,0.7048492736664687,0.7333333333333333,0.7655106246645297,0.7333333333333333,0.725485121120012,0.8529411764705882,0.8013051199766241,0.8529411764705882
2014,0,0.7768209735925325,0.8571428571428571,0.8630435407320222,0.8571428571428571,0.7892105828120127,0.8888888888888888,0.903289877641574,0.8888888888888888,0.6859238548024652,0.6808510638297872,0.7373600703417169,0.6808510638297872,0.752274272393045,0.8529411764705882,0.8415025961277449,0.8529411764705882
2014,1,0.7945168488088052,0.8571428571428571,0.8893234233738246,0.8571428571428571,0.8070499121978184,0.8888888888888888,0.9309692005851766,0.8888888888888888,0.762256129133999,0.9047619047619048,0.8584158252308669,0.9047619047619048,0.7757626131363851,0.8529411764705882,0.8776488691255598,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2012,1,0.7588443064972434,0.8571428571428571,0.8378860791185417,0.8571428571428571,0.7611968329966241,0.8571428571428571,0.8603864595180151,0.8571428571428571,0.7158677519011395,0.7333333333333333,0.7824015787499258,0.7333333333333333,0.7051590456781492,0.717948717948718,0.7715592303849657,0.717948717948718
2013,1,0.7839175298326584,0.8571428571428571,0.8733658942772713,0.8571428571428571,0.7920852895587653,0.8888888888888888,0.9077388010320758,0.8888888888888888,0.7353792124687745,0.8,0.8133359337737972,0.8,0.740928474194534,0.8529411764705882,0.8243393641749175,0.8529411764705882
2013,1,0.7962611094137353,0.8571428571428571,0.8920223764807659,0.8571428571428571,0.8017344987412458,0.8888888888888888,0.9227098397897512,0.8888888888888888,0.7839225915355718,0.97,0.897192958332711,0.97,0.763393167101724,0.8529411764705882,0.8585149724045775,0.8529411764705882
2013,1,0.7955176480042473,0.8571428571428571,0.890869205340629,0.8571428571428571,0.8003428390235293,0.8888888888888888,0.9205480734823196,0.8888888888888888,0.7440944575110627,0.9047619047619048,0.8276190100888129,0.9047619047619048,0.7440357045495405,0.8529411764705882,0.8290196549327351,0.8529411764705882
2014,1,0.8035195001270062,0.8571428571428571,0.9035183591889,0.8571428571428571,0.8175702576803336,0.97,0.947287181168759,0.97,0.793542880790208,0.97,0.9151928146146391,0.97,0.7706082489462287,0.8529411764705882,0.869650705168371,0.8529411764705882
2013,1,0.7227872257639846,0.8571428571428571,0.7903015967481757,0.8571428571428571,0.7353222431463188,0.8181818181818182,0.8216611000831915,0.8181818181818182,0.7935032495867052,0.97,0.9151176312528567,0.97,0.802152520647026,0.97,0.9190132981816166,0.97
2013,1,0.8194012422996021,0.97,0.9306425300681017,0.97,0.8094953106546037,0.97,0.934768137377214,0.97,0.7668043825695224,0.9047619047619048,0.8663631887503841,0.9047619047619048,0.763393167101724,0.8529411764705882,0.8585149724045775,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2014,1,0.8098965517949548,0.8571428571428571,0.9140317025174715,0.8571428571428571,0.8123559788485315,0.97,0.9392091200486533,0.97,0.670409512728749,0.6808510638297872,0.7150080998113792,0.6808510638297872,0.6897369004161411,0.717948717948718,0.7494065053311177,0.717948717948718
2014,1,0.8226028110302529,0.97,0.9365658678930034,0.97,0.822447553165762,0.97,0.954808838578775,0.97,0.7973484778892294,0.97,0.9224525140287851,0.97,0.7814044923843011,0.961858181147802,0.8864408205603305,0.961858181147802
2012,1,0.7709195629476456,0.8571428571428571,0.8546427557210967,0.8571428571428571,0.7806151546842605,0.8571428571428571,0.8900315648256816,0.8571428571428571,0.7158677519011395,0.7333333333333333,0.7824015787499258,0.7333333333333333,0.7051590456781492,0.717948717948718,0.7715592303849657,0.717948717948718
2011,1,,,,,,,,,,,,,,,,
2012,0,0.8138684800944901,0.8571428571428571,0.9208175917612488,0.8571428571428571,0.80859874460082,0.8888888888888888,0.9333755148790855,0.8888888888888888,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6782518033462162,0.717948717948718,0.7331300920444991,0.717948717948718
2014,1,0.8134116631412073,0.8571428571428571,0.9200266787883659,0.8571428571428571,0.826246545154953,0.97,0.9606308311078179,0.97,0.7909309159160124,0.97,0.9102561090905344,0.97,0.8003919390192629,0.97,0.9162410726224227,0.97
2014,1,0.8303545018065972,0.97,0.9518723099886865,0.97,0.8342417409983034,0.97,0.97,0.97,0.7823661863711084,0.97,0.8943275630465511,0.97,0.7644338505974262,0.8529411764705882,0.8601166342914003,0.8529411764705882
2013,1,0.8121381349201942,0.8571428571428571,0.9178365139715431,0.8571428571428571,0.8077625253453793,0.8888888888888888,0.9320764071970393,0.8888888888888888,0.7668043825695224,0.9047619047619048,0.8663631887503841,0.9047619047619048,0.7578771718534906,0.8529411764705882,0.8500520465395269,0.8529411764705882
2013,1,0.8123473687230643,0.8571428571428571,0.9181948834995622,0.8571428571428571,0.8169578440438424,0.97,0.9463399856095577,0.97,0.7794776394819067,0.97,0.8890434273039874,0.97,0.7493862567130356,0.8529411764705882,0.837114644914925,0.8529411764705882
2013,1,0.8183870921327158,0.97,0.9288051404340277,0.97,0.8131923352213233,0.97,0.9405065471282734,0.97,0.7794776394819067,0.97,0.8890434273039874,0.97,0.7440357045495405,0.8529411764705882,0.8290196549327351,0.8529411764705882
2014,1,0.8242541072044632,0.97,0.9397015304664332,0.97,0.8305776081859354,0.97,0.9672104470362163,0.97,0.793542880790208,0.97,0.9151928146146391,0.97,0.7706082489462287,0.8529411764705882,0.869650705168371,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2012,1,0.8190764816229495,0.97,0.9300522193572519,0.97,0.8115501702661059,0.97,0.9379586218750207,0.97,0.6900858766148618,0.6808510638297872,0.7434633428183943,0.6808510638297872,0.6782518033462162,0.717948717948718,0.7331300920444991,0.717948717948718
2013,1,0.8303470044768863,0.97,0.9518566847997235,0.97,0.8161526054348721,0.97,0.9450938191983693,0.97,0.7839225915355718,0.97,0.897192958332711,0.97,0.7578771718534906,0.8529411764705882,0.8500520465395269,0.8529411764705882
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2014,0,0.46903653222433656,0.4444444444444444,0.47073482073392864,0.4444444444444444,0.46611905862396175,0.47022435969569487,0.4555297695343696,0.47022435969569487,0.38776758586190435,0.36363636363636365,0.3583598301731759,0.36363636363636365,0.4382146870638967,0.4824941160540019,0.4185869142006597,0.4824941160540019
2013,0,0.5037406018470882,0.5,0.5168349974874198,0.5,0.4952921951561558,0.5,0.4938279748162116,0.5,0.4496406747688818,0.4166666666666667,0.43426355055854987,0.4166666666666667,0.4339814327801421,0.3333333333333333,0.4131903817637712,0.3333333333333333
2011,0,,,,,,,,,,,,,,,,
2012,0,0.490458032922708,0.5,0.49937126412134253,0.5,0.49426477010168135,0.5,0.49248042212574666,0.5,0.5901308452785861,0.6808510638297872,0.6071756784353773,0.6808510638297872,0.5555449865693703,0.5135135135135135,0.5683493120152653,0.5135135135135135
2011,1,,,,,,,,,,,,,,,,
2013,0,0.4690007151272756,0.4444444444444444,0.4706864223265494,0.4444444444444444,0.4604291421565213,0.375,0.44804507500652185,0.375,0.4975385098718274,0.4166666666666667,0.4923319587579505,0.4166666666666667,0.4180666839823685,0.3333333333333333,0.39285772137408564,0.3333333333333333
2014,0,0.41394720915575534,0.3333333333333333,0.3940063777720803,0.3333333333333333,0.4344007408828156,0.3684210526315789,0.4136947758925276,0.3684210526315789,0.3041642954714427,0.34204704115431167,0.2496838566938802,0.34204704115431167,0.2981901438506306,0.21428571428571427,0.23451377005696944,0.21428571428571427
2011,1,,,,,,,,,,,,,,,,
2013,0,0.5693539905677514,0.7083333333333334,0.6004377871305708,0.7083333333333334,0.5678582250633798,0.631578947368421,0.5893019412158438,0.631578947368421,0.5275083076088952,0.56,0.5288915405503055,0.56,0.5357194090318933,0.5135135135135135,0.5428060647261942,0.5135135135135135
2014,1,0.49445867814657346,0.5,0.5046537394155991,0.5,0.4925600126174766,0.5,0.4902444115272098,0.5,0.37944856816014805,0.34210526315789475,0.34795616852469957,0.34210526315789475,0.4395472147601297,0.5135135135135135,0.42028476666741665,0.5135135135135135
2012,0,0.5200156268402645,0.5,0.5379563844432238,0.5,0.5140010960694936,0.5,0.5183675103695917,0.5,0.4107961791566452,0.36363636363636365,0.38686128553872196,0.36363636363636365,0.5355812940537337,0.5135135135135135,0.5426287422707965,0.5135135135135135
2014,0,0.39218061984907965,0.2857142857142857,0.36230680760926554,0.2857142857142857,0.38584102478268445,0.3684210526315789,0.3488284174020611,0.3684210526315789,0.27212557521833236,0.2222222222222222,0.2044536598457753,0.2222222222222222,0.33682643174150384,0.3076923076923077,0.28697462693218373,0.3076923076923077
2012,1,0.4611441202192065,0.4444444444444444,0.46002630435199215,0.4444444444444444,0.44815992397969595,0.3684210526315789,0.43187893022439106,0.3684210526315789,0.4745598542840344,0.4166666666666667,0.46446693246706705,0.4166666666666667,0.59539474361213,0.7142857142857143,0.6203833222570845,0.7142857142857143
2012,0,0.42329907398352135,0.3333333333333333,0.4073736385183046,0.3333333333333333,0.4022098337582418,0.3684210526315789,0.3708387650330924,0.3684210526315789,0.34869301254616125,0.34210526315789475,0.3088399651129313,0.34210526315789475,0.3721817756693602,0.3076923076923077,0.33361470672591603,0.3076923076923077
2011,1,,,,,,,,,,,,,,,,
2012,1,0.48562977037523986,0.5,0.49296929521569194,0.5,0.47070409737728297,0.5,0.46155637682811795,0.5,0.5259150877984496,0.56,0.5269381076051306,0.56,0.4799598230017051,0.5135135135135135,0.4716713036915133,0.5135135135135135
2011,1,,,,,,,,,,,,,,,,
2012,1,0.5573816999795856,0.7083333333333334,0.5854596259910839,0.7083333333333334,0.5669651893365364,0.631578947368421,0.588118875062512,0.631578947368421,0.5031022643270144,0.56,0.49909434521073104,0.56,0.41666559644538315,0.3333333333333333,0.39106370544250474,0.3333333333333333
