sim,champion,final4
969,NC State,Purdue|Michigan|Arizona|NC State
970,Houston,Houston|Saint Mary's (CA)|Iowa St.|Santa Clara
971,Purdue,Purdue|Michigan|Michigan St.|St. John's (NY)
972,Virginia,Duke|Vanderbilt|Tennessee|Virginia
973,Florida,Purdue|UConn|Tennessee|Florida
974,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Iowa St.|Illinois
975,Michigan,Duke|Michigan|Arizona|Florida
976,Duke,Duke|UConn|Iowa St.|Florida
977,Michigan,Purdue|Michigan|Michigan St.|Florida
978,Arizona,Purdue|Texas Tech|Arizona|Santa Clara
979,Florida,SMU|Iowa|Arizona|Florida
980,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Iowa St.|Illinois
981,Illinois,Duke|Michigan|Tennessee|Illinois
982,St. John's (NY),Purdue|Saint Mary's (CA)|Arizona|St. John's (NY)
983,Duke,Duke|Clemson|Arizona|Virginia
984,Michigan,Duke|Michigan|Michigan St.|Illinois
985,Illinois,Houston|UConn|Michigan St.|Illinois
986,Duke,Duke|Michigan|Iowa St.|Illinois
987,Iowa St.,Duke|UConn|Iowa St.|Florida
988,Arizona,Duke|Michigan|Arizona|McNeese
989,Duke,Duke|Gonzaga|Arizona|Boise St.
990,Gonzaga,Purdue|Gonzaga|Arizona|Cincinnati
991,Arizona,Nebraska|Gonzaga|Arizona|Illinois
992,Arizona,Duke|Michigan|Arizona|Cincinnati
993,Kansas,Kansas|Gonzaga|Tennessee|St. John's (NY)
994,Duke,Duke|Michigan|Michigan St.|Illinois
995,Illinois,Duke|Michigan|Louisville|Illinois
996,Illinois,Houston|UConn|Tennessee|Illinois
997,NC State,Georgia|Vanderbilt|Iowa St.|NC State
998,UConn,Nebraska|UConn|Arizona|McNeese
999,Purdue,Purdue|UConn|Arizona|Florida
1000,Houston,Houston|Gonzaga|Arizona|McNeese
1001,Duke,Duke|UConn|Michigan St.|NC State
1002,Iowa St.,Houston|Texas Tech|Iowa St.|Illinois
1003,Iowa St.,Wisconsin|Tulsa|Iowa St.|North Carolina
1004,Florida,Houston|Saint Mary's (CA)|Baylor|Florida
1005,Iowa St.,Kansas|Texas Tech|Iowa St.|Florida
1006,Gonzaga,Nebraska|Gonzaga|Iowa St.|Florida
1007,Duke,Duke|Missouri|Iowa St.|McNeese
1008,Louisville,Duke|Texas Tech|Louisville|Florida
1009,Florida,Georgia|Michigan|Michigan St.|Florida
1010,Houston,Houston|Gonzaga|Louisville|Florida
1011,Florida,Georgia|Michigan|UCLA|Florida
1012,South Fla.,South Fla.|Gonzaga|Michigan St.|Illinois
1013,Arizona,South Fla.|Texas Tech|Arizona|Florida
1014,UConn,Duke|UConn|Oklahoma|Illinois
1015,Michigan St.,Duke|Gonzaga|Michigan St.|St. John's (NY)
1016,Duke,Duke|Michigan|Iowa St.|Virginia
1017,Duke,Duke|Missouri|Iowa St.|Cincinnati
1018,Illinois,Purdue|Vanderbilt|Iowa St.|Illinois
1019,Iowa St.,Purdue|Ohio St.|Iowa St.|Arkansas
1020,NC State,Wisconsin|Vanderbilt|Arizona|NC State
1021,NC State,Duke|Gonzaga|Arizona|NC State
1022,Houston,Houston|Michigan|Iowa St.|Illinois
1023,BYU,Duke|Saint Mary's (CA)|BYU|Florida
1024,Illinois,Duke|Texas Tech|Louisville|Illinois
1025,Florida,Duke|UConn|Arizona|Florida
1026,Arizona,Duke|UConn|Arizona|Cincinnati
1027,Duke,Duke|Gonzaga|Tennessee|Cincinnati
1028,Houston,Houston|Iowa|Michigan St.|McNeese
1029,Houston,Houston|UConn|Arizona|Illinois
1030,Duke,Duke|Michigan|Iowa St.|Illinois
1031,Houston,Houston|Gonzaga|Michigan St.|St. John's (NY)
1032,Michigan,Houston|Michigan|Tennessee|North Carolina
1033,Michigan,Duke|Michigan|West Virginia|Illinois
1034,Michigan,Duke|Michigan|Iowa St.|Virginia
1035,Texas Tech,Nebraska|Texas Tech|Iowa St.|Illinois
1036,Iowa St.,Wisconsin|Gonzaga|Iowa St.|Illinois
1037,Michigan,Houston|Michigan|Arizona|Florida
1038,Arizona,Duke|Saint Mary's (CA)|Arizona|St. John's (NY)
1039,Nebraska,Nebraska|Michigan|Tennessee|Arkansas
1040,Michigan,Purdue|Michigan|Arizona|Illinois
1041,Houston,Houston|Gonzaga|Tennessee|Illinois
1042,Texas Tech,Purdue|Texas Tech|Tennessee|Santa Clara
1043,Duke,Duke|Missouri|Arizona|McNeese
1044,Saint Mary's (CA),Wisconsin|Saint Mary's (CA)|Arizona|Arkansas
1045,Florida,Duke|Michigan|UCLA|Florida
1046,Houston,Houston|UConn|Iowa St.|Florida
1047,Arizona,Duke|Michigan|Arizona|Illinois
1048,NC State,Duke|UConn|Arizona|NC State
1049,Florida,Duke|Michigan|Tennessee|Florida
1050,Michigan,Duke|Michigan|Iowa St.|Virginia
1051,Arizona,Houston|Vanderbilt|Arizona|Illinois
1052,Duke,Duke|Clemson|Michigan St.|Illinois
1053,Illinois,Nebraska|Seton Hall|Arizona|Illinois
1054,McNeese,Kansas|Texas Tech|Arizona|McNeese
1055,Iowa St.,Houston|Michigan|Iowa St.|Illinois
1056,Seton Hall,Purdue|Seton Hall|Arizona|North Carolina
1057,Vanderbilt,Houston|Vanderbilt|Iowa St.|Virginia
1058,Arizona,Houston|Texas Tech|Arizona|Florida
1059,Illinois,South Fla.|Gonzaga|Utah St.|Illinois
1060,Arizona,Purdue|UConn|Arizona|Illinois
1061,Florida,Duke|Gonzaga|Michigan St.|Florida
1062,Florida,Purdue|Gonzaga|Iowa St.|Florida
1063,Saint Mary's (CA),Duke|Saint Mary's (CA)|Michigan St.|Florida
1064,Tennessee,Purdue|Ohio St.|Tennessee|St. John's (NY)
1065,Michigan St.,Duke|Gonzaga|Michigan St.|Illinois
1066,Michigan,Duke|Michigan|Utah St.|Virginia
1067,Tennessee,Duke|Saint Mary's (CA)|Tennessee|Arkansas
1068,Arizona,Duke|UConn|Arizona|McNeese
1069,Arizona,Wisconsin|Gonzaga|Arizona|Florida
1070,Michigan,Purdue|Michigan|Iowa St.|McNeese
1071,Duke,Duke|Iowa|Michigan St.|Florida
1072,Duke,Duke|UConn|Arizona|Illinois
1073,Michigan St.,Alabama|Michigan|Michigan St.|Santa Clara
1074,Houston,Houston|Texas Tech|Arizona|Florida
1075,Florida,Duke|UConn|UCLA|Florida
1076,Arizona,Georgia|Michigan|Arizona|Arkansas
1077,Houston,Houston|Gonzaga|Iowa St.|Florida
1078,Ohio St.,Alabama|Ohio St.|Arizona|Florida
1079,St. John's (NY),Houston|Michigan|Michigan St.|St. John's (NY)
1080,Iowa St.,Nebraska|Michigan|Iowa St.|NC State
1081,Michigan,Duke|Michigan|Iowa St.|Illinois
1082,Tennessee,Houston|Gonzaga|Tennessee|Illinois
1083,Cincinnati,Wisconsin|Gonzaga|Utah St.|Cincinnati
1084,Arizona,Houston|Michigan|Arizona|Illinois
1085,Duke,Duke|UConn|Tennessee|Kentucky
1086,Purdue,Purdue|UConn|Arizona|Illinois
1087,Michigan St.,Houston|Michigan|Michigan St.|NC State
1088,Duke,Duke|Michigan|Arizona|McNeese
1089,Michigan,Duke|Michigan|Arizona|North Carolina
1090,Florida,Nebraska|Gonzaga|Michigan St.|Florida
1091,Duke,Duke|Ohio St.|Arizona|St. John's (NY)
1092,Florida,Duke|Michigan|Arizona|Florida
1093,Iowa St.,Purdue|Gonzaga|Iowa St.|Virginia
1094,Illinois,Houston|UConn|Auburn|Illinois
1095,Saint Mary's (CA),Houston|Saint Mary's (CA)|Iowa St.|St. John's (NY)
1096,Houston,Houston|Michigan|Michigan St.|Cincinnati
1097,Michigan,Kansas|Michigan|Tennessee|Illinois
1098,Illinois,Purdue|Saint Mary's (CA)|Tennessee|Illinois
1099,Michigan St.,Alabama|Vanderbilt|Michigan St.|North Carolina
1100,Arizona,Duke|UConn|Arizona|Illinois
1101,Michigan,Duke|Michigan|Iowa St.|Virginia
1102,Florida,Houston|Gonzaga|Iowa St.|Florida
1103,Duke,Duke|Ohio St.|Arizona|Florida
1104,BYU,Duke|Saint Mary's (CA)|BYU|Miami (FL)
1105,Michigan,Purdue|Michigan|Arizona|Arkansas
1106,Duke,Duke|Gonzaga|Michigan St.|Illinois
1107,Michigan,Duke|Michigan|Arizona|Arkansas
1108,Illinois,Houston|Gonzaga|Arizona|Illinois
1109,Michigan,Duke|Michigan|Michigan St.|Florida
1110,Florida,Duke|Texas Tech|Arizona|Florida
1111,Duke,Duke|Texas Tech|Arizona|Illinois
1112,Illinois,Purdue|UConn|Tennessee|Illinois
1113,Arizona,Duke|Texas Tech|Arizona|Illinois
1114,Arizona,Duke|Florida St.|Arizona|Santa Clara
1115,Michigan,Houston|Michigan|Arizona|Florida
1116,Duke,Duke|Saint Mary's (CA)|Michigan St.|Miami (OH)
1117,Florida,Nebraska|Vanderbilt|Arizona|Florida
1118,Florida,Saint Louis|UConn|Louisville|Florida
1119,Arizona,Duke|Vanderbilt|Arizona|St. John's (NY)
1120,Michigan,South Fla.|Michigan|Iowa St.|Illinois
1121,Duke,Duke|Clemson|UCLA|Florida
1122,UConn,Purdue|UConn|Arizona|Cincinnati
1123,Houston,Houston|Texas Tech|Michigan St.|UCF
1124,Florida,Duke|Gonzaga|Arizona|Florida
1125,Florida,Purdue|UConn|Arizona|Florida
1126,Michigan,South Fla.|Michigan|Utah St.|Illinois
1127,Duke,Duke|Saint Mary's (CA)|Arizona|Illinois
1128,Saint Mary's (CA),Houston|Saint Mary's (CA)|Michigan St.|NC State
1129,Duke,Duke|Texas Tech|Louisville|Florida
1130,Houston,Houston|Michigan|Arizona|Illinois
1131,Michigan,Houston|Michigan|Michigan St.|Florida
1132,Houston,Houston|Gonzaga|Louisville|Cincinnati
1133,Purdue,Purdue|UConn|UCLA|Arkansas
1134,Houston,Houston|Iowa|Iowa St.|NC State
1135,Illinois,Houston|Ohio St.|BYU|Illinois
1136,Michigan,Purdue|Michigan|Arizona|Florida
1137,Florida,Purdue|Michigan|Arizona|Florida
1138,Illinois,Houston|Texas|UCLA|Illinois
1139,Iowa St.,Alabama|Ohio St.|Iowa St.|Florida
1140,Texas Tech,South Fla.|Texas Tech|Tennessee|Arkansas
1141,Duke,Duke|Vanderbilt|Tennessee|Illinois
1142,Florida,Alabama|Texas Tech|Auburn|Florida
1143,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Florida
1144,Michigan,Purdue|Michigan|Iowa St.|St. John's (NY)
1145,Alabama,Alabama|UConn|Michigan St.|Illinois
1146,Michigan,Nebraska|Michigan|Arizona|Arkansas
1147,Michigan,Houston|Michigan|Auburn|Florida
1148,Michigan,Houston|Michigan|Tennessee|Illinois
1149,Michigan,Houston|Michigan|Iowa St.|Florida
1150,South Fla.,South Fla.|Ohio St.|Arizona|Illinois
1151,Duke,Duke|Saint Mary's (CA)|Michigan St.|Florida
1152,Duke,Duke|New Mexico|Tennessee|Illinois
1153,Duke,Duke|Vanderbilt|Arizona|Illinois
1154,Michigan,Houston|Michigan|Arizona|Florida
1155,Houston,Houston|UConn|Arizona|Florida
1156,Duke,Duke|Gonzaga|Arizona|Florida
1157,Duke,Duke|Texas Tech|Oklahoma|Cincinnati
1158,Purdue,Purdue|Iowa|Louisville|Cincinnati
1159,Michigan,Duke|Michigan|Michigan St.|Virginia
1160,Arizona,Purdue|Michigan|Arizona|Virginia
1161,Michigan,Purdue|Michigan|Arizona|Illinois
1162,Duke,Duke|Gonzaga|Iowa St.|Florida
1163,Texas Tech,Houston|Texas Tech|Louisville|Arkansas
1164,Duke,Duke|Michigan|Arizona|Florida
1165,Duke,Duke|Ohio St.|Arizona|Florida
1166,Illinois,Duke|Missouri|Michigan St.|Illinois
1167,Nebraska,Nebraska|Missouri|Arizona|McNeese
1168,Texas Tech,Duke|Texas Tech|Michigan St.|Cincinnati
1169,Michigan,Duke|Michigan|Arizona|Florida
1170,Florida,Duke|UConn|Villanova|Florida
1171,Duke,Duke|Ohio St.|Iowa St.|Illinois
1172,Illinois,Purdue|UConn|Tennessee|Illinois
1173,Michigan,Houston|Michigan|Arizona|Florida
1174,Illinois,Purdue|Saint Mary's (CA)|Arizona|Illinois
1175,Purdue,Purdue|UConn|Tennessee|Florida
1176,Florida,Purdue|Michigan|Arizona|Florida
1177,Duke,Duke|UConn|Iowa St.|Virginia
1178,Purdue,Purdue|UConn|Arizona|McNeese
1179,Houston,Houston|Michigan|Michigan St.|Florida
1180,Duke,Duke|UConn|UCLA|Santa Clara
1181,Michigan St.,Houston|Vanderbilt|Michigan St.|NC State
1182,Houston,Houston|Texas|Tennessee|Illinois
1183,Duke,Duke|Vanderbilt|Arizona|Illinois
1184,Florida,South Fla.|Texas|UCLA|Florida
1185,Michigan,Duke|Michigan|Tennessee|NC State
1186,Duke,Duke|Michigan|Iowa St.|Florida
1187,Michigan,Houston|Michigan|Arizona|Virginia
1188,Illinois,Kansas|UConn|Arizona|Illinois
1189,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Florida
1190,Illinois,Purdue|Michigan|Michigan St.|Illinois
1191,St. John's (NY),Duke|Michigan|Arizona|St. John's (NY)
1192,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|NC State
1193,Arizona,Duke|Ohio St.|Arizona|NC State
1194,South Fla.,South Fla.|Tulsa|Arizona|NC State
1195,Iowa St.,Kansas|Texas Tech|Iowa St.|Virginia
1196,Florida,Houston|UConn|Arizona|Florida
1197,Illinois,Houston|Vanderbilt|Michigan St.|Illinois
1198,Michigan,Wisconsin|Michigan|Tennessee|Illinois
1199,UConn,Purdue|UConn|Michigan St.|Arkansas
1200,Michigan,Houston|Michigan|Arizona|Illinois
1201,Duke,Duke|Vanderbilt|Arizona|Florida
1202,Iowa St.,Houston|UConn|Iowa St.|Arkansas
1203,Texas,Wisconsin|Texas|Arizona|St. John's (NY)
1204,Iowa St.,Purdue|Michigan|Iowa St.|Cincinnati
1205,Tennessee,Houston|Iowa|Tennessee|Florida
1206,Arizona,Houston|Gonzaga|Arizona|Miami (FL)
1207,Houston,Houston|Michigan|Iowa St.|Virginia
1208,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|Arkansas
1209,Iowa St.,Purdue|Michigan|Iowa St.|Florida
1210,Duke,Duke|Texas|Michigan St.|Illinois
1211,Duke,Duke|Michigan|Louisville|Florida
1212,Texas Tech,Duke|Texas Tech|Michigan St.|Illinois
1213,Michigan,Duke|Michigan|Iowa St.|VCU
1214,Michigan St.,Houston|Michigan|Michigan St.|Virginia
1215,Florida,Duke|Michigan|Arizona|Florida
1216,Florida,South Fla.|Iowa|Arizona|Florida
1217,Michigan St.,SMU|Texas|Michigan St.|St. John's (NY)
1218,Illinois,Houston|Michigan|Iowa St.|Illinois
1219,Gonzaga,South Fla.|Gonzaga|Arizona|St. John's (NY)
1220,Arizona,Houston|Vanderbilt|Arizona|Boise St.
1221,Purdue,Purdue|Michigan|Arizona|Illinois
1222,Gonzaga,Duke|Gonzaga|Arizona|Florida
1223,Florida,South Fla.|Michigan|Michigan St.|Florida
1224,Michigan,Stanford|Michigan|Iowa St.|Florida
1225,Duke,Duke|Michigan|Louisville|Santa Clara
1226,Duke,Duke|Ohio St.|Michigan St.|Florida
1227,Florida,Purdue|Gonzaga|Michigan St.|Florida
1228,Arizona,Duke|Michigan|Arizona|Virginia
1229,Arizona,Duke|Missouri|Arizona|Cincinnati
1230,Florida,Houston|Iowa|Arizona|Florida
1231,Iowa St.,Kansas|Saint Mary's (CA)|Iowa St.|Florida
1232,Purdue,Purdue|Texas Tech|Louisville|Virginia
1233,Houston,Houston|Iowa|Arizona|Illinois
1234,Purdue,Purdue|Gonzaga|Arizona|Illinois
1235,Arizona,San Diego St.|Michigan|Arizona|Illinois
1236,Florida,Duke|Michigan|Oklahoma|Florida
1237,Michigan,Houston|Michigan|Iowa St.|Florida
1238,UCLA,Duke|Florida St.|UCLA|McNeese
1239,Iowa St.,South Fla.|Michigan|Iowa St.|Illinois
1240,Michigan,Georgia|Michigan|Oklahoma|Illinois
1241,South Fla.,South Fla.|Michigan|Michigan St.|Illinois
1242,Duke,Duke|UConn|Arizona|Santa Clara
1243,McNeese,Duke|Michigan|Michigan St.|McNeese
1244,Duke,Duke|Michigan|Arizona|Arkansas
1245,Arizona,Wisconsin|Iowa|Arizona|St. John's (NY)
1246,Arizona,Houston|Vanderbilt|Arizona|Illinois
1247,Saint Mary's (CA),Houston|Saint Mary's (CA)|Arizona|Illinois
1248,Vanderbilt,Purdue|Vanderbilt|Arizona|NC State
1249,St. John's (NY),Alabama|Michigan|Tennessee|St. John's (NY)
1250,Duke,Duke|UConn|Louisville|Florida
1251,Purdue,Purdue|Michigan|Iowa St.|Virginia
1252,Houston,Houston|Michigan|Tennessee|Illinois
1253,Vanderbilt,Purdue|Vanderbilt|Tennessee|Virginia
1254,Purdue,Purdue|Vanderbilt|Iowa St.|Illinois
1255,St. John's (NY),Duke|Michigan|Tennessee|St. John's (NY)
1256,Illinois,Purdue|Michigan|Michigan St.|Illinois
1257,UConn,Alabama|UConn|BYU|Arkansas
1258,Michigan,Duke|Michigan|Arizona|Florida
1259,Arizona,Duke|UConn|Arizona|Cincinnati
1260,Michigan,Duke|Michigan|Iowa St.|Florida
1261,Duke,Duke|Gonzaga|Iowa St.|Illinois
1262,Michigan,South Fla.|Michigan|Arizona|Virginia
1263,Gonzaga,Duke|Gonzaga|Arizona|Florida
1264,Michigan,Duke|Michigan|Michigan St.|Illinois
1265,Duke,Duke|Gonzaga|Iowa St.|Florida
1266,Illinois,Purdue|Vanderbilt|Tennessee|Illinois
1267,Illinois,Purdue|Texas Tech|Louisville|Illinois
1268,Iowa St.,Wisconsin|Ohio St.|Iowa St.|Florida
1269,Duke,Duke|Clemson|Arizona|Florida
1270,UConn,South Fla.|UConn|Iowa St.|Florida
1271,Arizona,Duke|UConn|Arizona|Florida
1272,Duke,Duke|Michigan|Arizona|Illinois
1273,Michigan,Kansas|Michigan|Arizona|NC State
1274,Florida,Houston|Ohio St.|Michigan St.|Florida
1275,Duke,Duke|Michigan|Arizona|Florida
1276,Alabama,Alabama|Gonzaga|Iowa St.|Florida
1277,Houston,Houston|Michigan|Arizona|NC State
1278,South Fla.,South Fla.|Michigan|Iowa St.|St. John's (NY)
1279,Florida,Purdue|Texas Tech|Arizona|Florida
1280,Houston,Houston|Michigan|Iowa St.|VCU
1281,Illinois,Duke|Michigan|Utah St.|Illinois
1282,Arizona,Duke|UConn|Arizona|NC State
1283,Arizona,Purdue|Texas Tech|Arizona|Illinois
1284,Houston,Houston|UConn|Arizona|Florida
1285,Michigan,Purdue|Michigan|Iowa St.|Illinois
1286,Purdue,Purdue|Saint Mary's (CA)|Arizona|Illinois
1287,Duke,Duke|Gonzaga|Michigan St.|Florida
1288,Florida,Duke|Michigan|Louisville|Florida
1289,Florida,Duke|Vanderbilt|Iowa St.|Florida
1290,Florida,Duke|Michigan|Arizona|Florida
1291,Michigan,Purdue|Michigan|Arizona|Illinois
1292,UConn,Nebraska|UConn|Arizona|Boise St.
1293,Florida,Duke|Gonzaga|Arizona|Florida
1294,Duke,Duke|Iowa|Michigan St.|Illinois
1295,Duke,Duke|Michigan|Arizona|Florida
1296,Iowa St.,Duke|Gonzaga|Iowa St.|Florida
1297,Iowa St.,Houston|Michigan|Iowa St.|Cincinnati
1298,Houston,Houston|UConn|Iowa St.|McNeese
1299,Michigan St.,Duke|Michigan|Michigan St.|Florida
1300,Arizona,Purdue|Clemson|Arizona|Illinois
1301,Michigan,Duke|Michigan|Louisville|St. John's (NY)
1302,Michigan,Wisconsin|Michigan|Michigan St.|Illinois
1303,Duke,Duke|Ohio St.|Louisville|Florida
1304,Michigan,Houston|Michigan|Arizona|Illinois
1305,Michigan,Houston|Michigan|Utah St.|NC State
1306,Iowa St.,Houston|Saint Mary's (CA)|Iowa St.|Florida
1307,Illinois,Purdue|UConn|Arizona|Illinois
1308,Gonzaga,South Fla.|Gonzaga|Arizona|NC State
1309,Michigan,Kansas|Michigan|Arizona|Arkansas
1310,Purdue,Purdue|Iowa|Iowa St.|Arkansas
1311,Florida,Duke|Ohio St.|Michigan St.|Florida
1312,Duke,Duke|Michigan|Arizona|Cincinnati
1313,Duke,Duke|Gonzaga|Arizona|Illinois
1314,Arizona,Alabama|Ohio St.|Arizona|UCF
1315,Purdue,Purdue|Michigan|Iowa St.|Miami (FL)
1316,Houston,Houston|UConn|Arizona|Florida
1317,Michigan,Wisconsin|Michigan|UCLA|Illinois
1318,Iowa St.,Duke|Michigan|Iowa St.|Illinois
1319,Tennessee,Duke|Gonzaga|Tennessee|Kentucky
1320,Iowa St.,Duke|Iowa|Iowa St.|McNeese
1321,Illinois,Duke|Michigan|Arizona|Illinois
1322,Florida,Wisconsin|Ohio St.|Arizona|Florida
1323,Florida,Alabama|Saint Mary's (CA)|Michigan St.|Florida
1324,Arizona,Duke|Vanderbilt|Arizona|North Carolina
1325,Vanderbilt,Purdue|Vanderbilt|Arizona|Illinois
1326,Duke,Duke|Texas Tech|Arizona|Florida
1327,Arizona,Houston|Ohio St.|Arizona|Arkansas
1328,Houston,Houston|Michigan|Michigan St.|St. John's (NY)
1329,Houston,Houston|Gonzaga|Iowa St.|Florida
1330,Purdue,Purdue|UConn|Arizona|Florida
1331,NC State,Duke|Michigan|UCLA|NC State
1332,Duke,Duke|UConn|Arizona|Santa Clara
1333,Michigan,Houston|Michigan|Iowa St.|Florida
1334,Purdue,Purdue|Saint Mary's (CA)|Tennessee|Arkansas
1335,Houston,Houston|Texas Tech|Arizona|Virginia
1336,Michigan,Houston|Michigan|Louisville|NC State
1337,Duke,Duke|Ohio St.|Iowa St.|Illinois
1338,Michigan St.,Houston|Michigan|Michigan St.|St. John's (NY)
1339,Arizona,Duke|Ohio St.|Arizona|Cincinnati
1340,Duke,Duke|Michigan|Arizona|Florida
1341,Gonzaga,Duke|Gonzaga|Arizona|St. John's (NY)
1342,Houston,Houston|Gonzaga|Iowa St.|Florida
1343,Purdue,Purdue|Missouri|Iowa St.|St. John's (NY)
1344,Illinois,Duke|UConn|UCLA|Illinois
1345,Illinois,Houston|Michigan|Louisville|Illinois
1346,Purdue,Purdue|New Mexico|Virginia Tech|Cincinnati
1347,Ohio St.,Houston|Ohio St.|UCLA|St. John's (NY)
1348,Iowa St.,Kansas|UConn|Iowa St.|Illinois
1349,Duke,Duke|Gonzaga|Iowa St.|Cincinnati
1350,Florida,Houston|Gonzaga|Iowa St.|Florida
1351,Michigan,Duke|Michigan|Louisville|Florida
1352,Illinois,Houston|UConn|Michigan St.|Illinois
1353,Florida,Duke|Vanderbilt|Iowa St.|Florida
1354,Michigan,Duke|Michigan|Arizona|NC State
1355,Utah St.,Purdue|Iowa|Utah St.|Illinois
1356,Arizona,South Fla.|Ohio St.|Arizona|Florida
1357,Michigan,Houston|Michigan|UCLA|Florida
1358,Duke,Duke|UConn|Arizona|Illinois
1359,Cincinnati,Purdue|Michigan|Iowa St.|Cincinnati
1360,Michigan,Nebraska|Michigan|Arizona|Illinois
1361,Duke,Duke|Michigan|Michigan St.|Arkansas
1362,Arizona,Duke|Texas Tech|Arizona|Illinois
1363,Houston,Houston|UConn|Iowa St.|Arkansas
1364,UConn,South Fla.|UConn|Belmont|Florida
1365,Michigan,Wisconsin|Michigan|Iowa St.|Cincinnati
1366,Arizona,Duke|Gonzaga|Arizona|Boise St.
1367,Arizona,Duke|Vanderbilt|Arizona|Illinois
1368,Florida,Duke|Michigan|Michigan St.|Florida
1369,Iowa St.,Nebraska|Michigan|Iowa St.|Florida
1370,Gonzaga,South Fla.|Gonzaga|Tennessee|Illinois
1371,Florida,Houston|Texas Tech|Louisville|Florida
1372,Illinois,Purdue|Michigan|Iowa St.|Illinois
1373,Florida,Purdue|Michigan|Arizona|Florida
1374,Arizona,South Fla.|UConn|Arizona|Illinois
1375,Vanderbilt,Wisconsin|Vanderbilt|UCLA|North Carolina
1376,Iowa St.,San Diego St.|Michigan|Iowa St.|North Carolina
1377,Florida,Duke|UConn|Arizona|Florida
1378,Arizona,Duke|Ohio St.|Arizona|Illinois
1379,South Fla.,South Fla.|Michigan|Arizona|NC State
1380,Illinois,Houston|Michigan|Arizona|Illinois
1381,UConn,Nebraska|UConn|Iowa St.|North Carolina
1382,Texas,Alabama|Texas|Virginia Tech|Florida
1383,Houston,Houston|Vanderbilt|Arizona|McNeese
1384,Michigan,Duke|Michigan|Arizona|McNeese
1385,Duke,Duke|Texas Tech|Iowa St.|Florida
1386,Michigan,Houston|Michigan|Arizona|Florida
1387,Houston,Houston|Texas Tech|Auburn|Illinois
1388,Virginia,Nebraska|Missouri|Iowa St.|Virginia
1389,Michigan,Alabama|Michigan|Tennessee|North Carolina
1390,Arizona,South Fla.|Michigan|Arizona|Illinois
1391,Houston,Houston|Michigan|Louisville|Virginia
1392,Arizona,South Fla.|Michigan|Arizona|NC State
1393,UConn,Duke|UConn|Louisville|Florida
1394,Arizona,Duke|Texas Tech|Arizona|Illinois
1395,Florida,Indiana|Vanderbilt|Tennessee|Florida
1396,Michigan St.,Houston|Gonzaga|Michigan St.|Arkansas
1397,Houston,Houston|Michigan|Tennessee|Illinois
1398,Illinois,Wisconsin|Saint Mary's (CA)|UCLA|Illinois
1399,Michigan,Duke|Michigan|Iowa St.|Florida
1400,Duke,Duke|Gonzaga|Arizona|Santa Clara
1401,Vanderbilt,Kansas|Vanderbilt|Arizona|Florida
1402,Florida,Nebraska|Michigan|Oklahoma|Florida
1403,Florida,Alabama|Michigan|Arizona|Florida
1404,St. John's (NY),Houston|Gonzaga|Iowa St.|St. John's (NY)
1405,Florida,Duke|Michigan|Arizona|Florida
1406,Houston,Houston|Gonzaga|Arizona|Illinois
1407,Duke,Duke|Missouri|Arizona|Virginia
1408,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|St. John's (NY)
1409,Florida,Duke|UConn|Michigan St.|Florida
1410,South Fla.,South Fla.|Michigan|Iowa St.|Florida
1411,Tennessee,Duke|Texas Tech|Tennessee|NC State
1412,NC State,Wisconsin|Michigan|Tennessee|NC State
1413,Florida,Duke|Saint Mary's (CA)|Arizona|Florida
1414,Duke,Duke|Texas Tech|Iowa St.|Florida
1415,Duke,Duke|Michigan|Arizona|Florida
1416,Florida,Houston|Ohio St.|Louisville|Florida
1417,Michigan,Purdue|Michigan|Louisville|Illinois
1418,Duke,Duke|New Mexico|Arizona|North Carolina
1419,McNeese,Duke|UConn|Michigan St.|McNeese
1420,Duke,Duke|Ohio St.|Iowa St.|Illinois
1421,Florida,SMU|Gonzaga|Louisville|Florida
1422,Michigan,Georgia|Michigan|Tennessee|Florida
1423,Florida,Indiana|Texas Tech|Iowa St.|Florida
1424,McNeese,Houston|Michigan|Arizona|McNeese
1425,Arizona,South Fla.|Gonzaga|Arizona|Illinois
1426,Duke,Duke|Vanderbilt|Iowa St.|Cincinnati
1427,Duke,Duke|UConn|Oklahoma|McNeese
1428,Arizona,Houston|Michigan|Arizona|St. John's (NY)
1429,Florida,Alabama|Texas Tech|Michigan St.|Florida
1430,South Fla.,South Fla.|Vanderbilt|Michigan St.|St. John's (NY)
1431,Purdue,Purdue|Clemson|Arizona|Florida
1432,Arizona,Wisconsin|Michigan|Arizona|St. John's (NY)
1433,Florida,South Fla.|Texas Tech|Michigan St.|Florida
1434,Florida,Duke|Saint Mary's (CA)|Arizona|Florida
1435,Duke,Duke|Michigan|Arizona|Florida
1436,Michigan St.,Alabama|UConn|Michigan St.|Florida
1437,Florida,Kansas|Texas Tech|Tennessee|Florida
1438,Purdue,Purdue|Ohio St.|Arizona|Illinois
1439,Cincinnati,Purdue|Texas Tech|Tennessee|Cincinnati
