team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Illinois,Seton Hall,23.235574409830093,1.889027099217401,0.16604453997949364,0.060492678296406366,6.826227015854842,0.5557780145281015,1.2137645682805822,1.0196234917291023,1.207113590454202,1.089204221560203,-24.82601345152681,1.0085299010993638
Illinois,Virginia Tech,14.378759711625833,-4.885049655132136,0.14783735938364828,0.05832044334917552,7.414682539154365,-1.4736960569416198,1.1223163641275695,0.9525896225455607,1.1803080430637976,1.0857263227866965,-7.694805345815637,0.978065349208325
Illinois,Washington,15.160348013316678,-4.001164172167165,0.14455935626425176,0.010260886139934922,9.527470401945179,-1.3360113688646607,1.1298283312502397,0.9608319100712049,1.1756079579723913,1.0140863322745268,-2.21270575950843,0.9800738265873585
Illinois,Missouri,12.063071990035525,-4.809164207689605,0.11597787964867734,0.06159899346598752,5.4138961392153595,-0.6595817425742894,1.1006350060690426,0.9532917058653648,1.1361599453887754,1.0909840865361133,5.715875014099405,0.990062287289052
Illinois,West Virginia,23.44886297187756,1.5913278583239645,0.17544269115114164,0.08117956002370563,8.450899613632787,3.2495892951588417,1.2161509360361906,1.0164799814439471,1.2214321185543857,1.1234769737737142,-3.4737692256444106,1.0520246154590522
Illinois,Boise St.,13.863320193603883,-5.593668446937656,0.1520846702859704,0.09359547365328547,8.656501147756885,-0.02712922466750456,1.1174168153915345,0.9460831393954158,1.1864541320857467,1.1451025505049208,-3.1327897161694698,0.9995873054272227
Illinois,Stanford,14.933062837479923,-5.455972883113503,0.16590672635078407,0.05311061083612001,7.445386565103823,-1.284399866201312,1.1276335086862124,0.9473404826125884,1.206906121904028,1.0774748451554461,-7.4273825182371365,0.9808288373741957
Illinois,Florida St.,12.542201339973005,-5.726289362132803,0.13565829207382551,0.06186395437091352,8.315641168822282,-4.890060903863343,1.1050519987856546,0.9448752857663287,1.1630321858825465,1.0914112254002672,-3.7416876672632324,0.930737790720951
Illinois,Belmont,11.844429119183218,-10.815255354314246,0.21422155010773714,0.26849479619272576,7.180970412904769,-3.255056582018426,1.0986310951965197,0.9007481331723127,1.2842909431994738,1.5711131849487234,-10.599808669374413,0.9528027895260357
Illinois,Miami (OH),15.30334745536284,-9.394150192983872,0.25019164894048795,0.3938546374486281,4.120184074586149,-4.227930756917317,1.1312136167868188,0.9126504791189574,1.3486707180575366,2.1423869478807793,2.687405269595416,0.9395491897211976
Illinois,Northwestern,15.496459330205838,-5.578789404008063,0.17712125353335917,0.011782145344448769,10.23464128778643,0.6189208828813406,1.13308975915401,0.9462188439387226,1.2240253166659436,1.016208802266055,-1.7866572837530739,1.009508213542691
Illinois,Yale,13.328651255625203,-11.663866378736842,0.25983335701893395,0.3167260461917864,7.220534724087305,0.9499519212558596,1.1123794785009027,0.8937875625758782,1.3670394608001277,1.7507247606421545,-9.96306543277805,1.014668303853716
Illinois,Wake Forest,14.077114701889855,-7.414143938204205,0.18763089430200375,0.035121660142717004,9.407615599962224,-2.5682285902422137,1.1194438536046758,0.9297681313982632,1.2405152482287927,1.0499229882628847,-2.3059000500737676,0.9623869787654873
Illinois,California,18.183003027451036,-3.9307262988928215,0.19141313998696075,0.1188302935524338,7.183187408145476,-2.147953843030166,1.1598511292961056,0.9614948880874971,1.2465589515752682,1.1917256717215883,-10.561983750534822,0.9683472882400517
Purdue,UConn,9.4906890126978,5.317096053628475,0.009378641627732387,0.059464242631926734,-0.5388947931278292,0.03710824167048088,1.0771205247907636,1.0560276383927294,1.0098499705614872,1.0832552317359576,0.9390435334063427,1.0005745723403123
Purdue,Michigan St.,9.661165711374139,4.112058274044017,0.017289911582419548,0.026932968999395013,0.8648402367789716,-1.344915436785186,1.0786147072833054,1.0427865412154556,1.0183118788622076,1.036065113791668,1.1162897948481962,0.9796114778628626
Purdue,Virginia,10.337560766737198,4.4675563481567195,0.018400008667229573,0.09663212543281652,0.529544473099139,-0.9539777736058284,1.0845842081022952,1.046658138104411,1.0195105994406402,1.1427215695570263,1.068132783062589,0.9854517532361828
Purdue,Nebraska,15.318553031240697,6.763517259248076,0.03010877726274519,0.07850928394169354,0.8686490532561422,-2.187015406760864,1.1306651256992064,1.0723720067533264,1.0323281542619407,1.1129317815930635,1.1168617944172987,0.9672634142271235
Purdue,Vanderbilt,4.766336946012245,1.055641775732596,0.012770908611122733,0.041772432143820204,0.728749410558609,-4.461798257503389,1.0372989463620348,1.0106455383366444,1.0134610612313866,1.0570710266642003,1.096229534330814,0.9354123188463396
Purdue,Louisville,8.552524219570515,2.1146550650493765,0.02475009241714199,0.06479306206129509,4.306776609180935,-5.089916770942978,1.0689712784401173,1.0215552872895552,1.0264222488279597,1.0913980949820907,2.078042772763801,0.9269837588005355
Purdue,Arkansas,4.771256466504326,-1.673974628317879,0.03032310249036041,0.033408556836954206,1.5028555785453799,-6.460971019025408,1.0373388815143039,0.9835711367560005,1.032565779867705,1.0451280285354636,1.2210432584719173,0.9091033839612545
Purdue,Alabama,3.097967767491184,-2.5092850978304,0.026833305822519526,-0.015618840505344123,1.7756721158176099,-8.422069351848961,1.0239306940350241,0.9755734154615083,1.028710150139699,0.9802108004035928,1.2720876515567068,0.8846947936999909
Purdue,Texas Tech,6.298732934057753,1.4800465602022541,0.017305093147245598,0.013749956592736368,3.269061044043398,-1.7790601218300282,1.049888962612367,1.0149895734121073,1.0183282534201825,1.0180920991199263,1.6495624829006579,0.9732063197508293
Purdue,Tennessee,11.06614193092716,4.776070334198835,0.020124445056395213,0.041368634890764144,4.163214197186037,-0.5952585794411078,1.0910886378418867,1.05004142441873,1.0213783118284745,1.0564881665768553,2.0059575520415907,0.9908723144935501
Purdue,Kansas,14.712603380093896,5.901811834792738,0.033127799347003384,-0.01320195783513034,2.037471511400552,-2.9902576128281453,1.1248511452217305,1.0625744838751394,1.0356855025921001,0.9832214384181366,1.3252510963280768,0.9557717728985526
Purdue,BYU,7.835202949428805,-4.032283075456519,0.07432030638956699,0.024841376276422023,3.748797878471554,-5.154414756889452,1.0628230684102873,0.9613212636238114,1.0837772544169681,1.0331713127938364,1.8233732516072656,0.9261268682707442
Purdue,North Carolina,11.112752530095463,0.23207965031703282,0.05802885179996953,0.07061347109747496,3.3758670119025123,-3.3672652733429516,1.0915074115287655,1.0023211043895486,1.0642329137450346,1.100433185899971,1.6853291344864882,0.9504717205928911
Purdue,Wisconsin,5.369737217650339,-1.3818125240154586,0.03168029387437599,0.03895769825164208,2.9328720685767733,-4.055515265942162,1.042220213128631,0.9863994995190094,1.0340730617888143,1.053021438342916,1.5462704199384782,0.9409462419412228
Purdue,Iowa,10.442061807099037,0.062471909609072895,0.05426944385139354,0.08192103837530762,6.364195011195813,1.6053733478313248,1.0855123762225964,1.000623736614232,1.0598225567603405,1.1184206603869935,4.284615248491664,1.0254763981888728
Purdue,Utah St.,9.585301241726839,-1.8120836103378082,0.06607955472510618,0.13421023585307335,4.3518391581951965,-2.9268738418347198,1.0779492639756347,0.9822397696516857,1.0738021927573902,1.2098716953115065,2.101749988716483,0.9566686447520524
Purdue,Kentucky,12.670968866714219,0.31308503618163286,0.07087693064418199,0.037061870193949686,4.996751166184325,-3.69396999185588,1.105694642033304,1.003133808105214,1.079586748706409,1.0503113318231103,2.5118665923511143,0.9459261498710635
Purdue,Saint Louis,13.053275889184462,-1.9265607542766077,0.10270928136093793,0.2574115841671488,6.446773443674617,-6.373522397110364,1.1092319904985928,0.9811389417685692,1.11960666490196,1.498586244424622,4.475352250798793,0.9102232104357667
Purdue,Ohio St.,7.3062366339449625,-1.3320506836712838,0.04368995065116821,0.04615150901784959,5.40686623462446,-1.5233054754275912,1.058334375759399,0.9868828559367443,1.047605120599917,1.0634335479145056,2.8677173597546304,0.976969421876374
Purdue,UCLA,8.052442063851117,-1.5035369924553237,0.0505926711518796,0.059966146764595996,4.705153013417172,-0.05622987687772252,1.0646775608809342,0.9852191349193702,1.0555443588280145,1.084016994619696,2.308215408401672,0.9991305718755578
Purdue,Miami (FL),11.502830391704407,-1.1834409374257575,0.07680988826851298,0.13380686961277954,4.449031594858498,-3.3093987692310662,1.0950247154103114,0.9883291850401742,1.0868273359094864,1.2091090256385866,2.15477048734624,0.951281398018595
Purdue,Georgia,8.264558911392527,-4.471564709208138,0.08343970046728422,0.1029492341780478,5.700525146499834,-7.401412666421365,1.0664945816689004,0.9572875356512323,1.0950341365034957,1.1534838035279606,3.1914585872065775,0.8972324016595395
Purdue,Clemson,16.041228039683403,3.3295817510705916,0.06849770829292379,0.09111383699077313,5.1245044296277795,0.3467696134320022,1.1376781351193668,1.0343649696138202,1.0767101728162893,1.1334832690104266,2.612865068375947,1.0053952702129174
Purdue,Villanova,12.955941507362084,-0.2701246891286786,0.08041335409930095,0.0666741323204636,4.365982567412995,-0.3166852697354443,1.1083292447919721,0.997311874838292,1.0912726111895137,1.0943018333675922,2.109302707877065,0.9951231137178858
Purdue,SMU,9.533585975166716,-4.683034935398169,0.09939418024406599,0.05988009619793189,8.317436787527924,-3.998963969527253,1.0774961152338376,0.9553577446777823,1.1153010141910351,1.083886315647759,-529.954438599843,0.941721714693994
Purdue,TCU,17.719188356407884,0.6262889897841575,0.12420197982133552,0.10112929150474226,5.9226352785451075,-2.953446292688099,1.154301864949613,1.006288531119326,1.1483485053169329,1.1503624994820218,3.48940505009708,0.9562924433089218
Purdue,Auburn,8.378692102114755,-5.521177589300805,0.0975094330434636,0.013018209265480252,8.126778130104107,-2.7135651014090314,1.067474830274633,0.9477851194254859,1.1128678397844787,1.017112723137699,47.44042685842446,0.9596993379005723
Purdue,Santa Clara,7.5862203837149025,-3.433778616984597,0.06569559429813077,0.1612575421672825,6.1641807103475434,-4.63833367840958,1.0607055230711113,0.9668720890656417,1.073341900913502,1.2633039294542303,3.883703980412909,0.9330279897672991
Purdue,Indiana,10.628051491135977,-1.8443997795892386,0.07598668934059438,0.07189610981380046,8.723990787605798,-1.566049275528627,1.0871682543742518,0.9819287627850005,1.0858169055374403,1.1024443933425954,-19.662235577160033,0.9763384774808198
Purdue,Texas,8.528091125559044,-6.109274597967584,0.10689616030728355,0.10208145463374252,8.504223130023014,-2.4744256304339274,1.0687606907639646,0.9425429312681636,1.1250923198056406,1.1519934028076302,-41.00623861130171,0.9631199467704035
Purdue,Texas A&M,12.699667140941003,-1.1029862774194612,0.08798304931936063,0.09988018770918261,6.7089532416787305,-6.391808710503042,1.1059593933602336,0.989113971982998,1.1007301241434284,1.1482299737813626,5.212000502443225,0.9099888163227549
Purdue,VCU,13.438378136856699,-3.255093975382607,0.12677669642900635,0.21403922209992599,6.931029455587035,-4.1964404622929266,1.112818158415326,0.9685417458299164,1.1518909162596753,1.3824478730555263,6.056405294195701,0.9390193180194583
Purdue,San Diego St.,20.370272609474597,4.170117511653501,0.10501665880330158,0.12712853076525887,8.39874808766496,-3.97185721222705,1.1815799589217921,1.0434168846217275,1.1226231595458593,1.1966201774686422,-85.60612383895192,0.942093875739754
Purdue,New Mexico,16.153105126231623,-1.8092071055699819,0.14152971494815203,0.1785467024560009,8.72483024297926,-5.205074975828651,1.1387716008210127,0.9822674623311384,1.1726177589704265,1.3000032771668888,-19.62322071630268,0.9254549299645318
Purdue,Oklahoma,7.451155567006964,-5.577973685005958,0.08844090485441436,0.07471148794171933,8.785873673038758,-1.5230451866214452,1.0595603510207294,0.9472763070670849,1.1013074251725972,1.1068848539405962,-17.148806597339057,0.9769732665167559
Purdue,Cincinnati,20.277327466029647,6.5971041445733505,0.0715349963978873,0.09163606774164901,10.291217434274849,-3.025240083617888,1.1806018184166265,1.0704658507417448,1.080385092331974,1.134351144091803,-4.172906389734362,0.9552774954367466
Purdue,Tulsa,11.71653617221952,-7.879913134954478,0.17878181578480712,0.28628807910824644,9.324285115471886,-3.1451772858107887,1.0969613134158733,0.9271041789615587,1.2284317008514505,1.587370655198845,-8.118984826902716,0.9535867421298015
Purdue,Baylor,9.248240484288715,-6.2623812322959225,0.11758837430271096,0.06614578416938244,10.487213287338975,-3.215496058233029,1.075002644717162,0.9411876670063952,1.1393482890667477,1.0934846826373552,-3.798669731667009,0.9525982394746562
Purdue,UCF,12.578492878336476,-5.384758300942039,0.14876796053958197,0.06370027554881164,6.176016365532812,-4.493126181057093,1.1048423812799322,0.9490094785542282,1.183062117539428,1.0897182666611642,3.9053274381651617,0.9349883075217545
Purdue,Akron,15.430523524894355,-5.096523425626742,0.18898823702969558,0.38023745289934713,8.518996973355069,-5.689774631571183,1.131746048192131,0.9516068091218297,1.2446632819303571,1.9664036958383426,-38.21733749321982,0.9190750057347638
Purdue,Seton Hall,23.856723482308695,3.954878914111717,0.15972354839793845,0.0955668078278199,8.566087623583227,-0.5368506331473242,1.2194790673796274,1.0410838760085597,1.1992291327881683,1.1409263841760373,-31.408517950295277,0.9917605600518281
Purdue,Virginia Tech,14.999908784104434,-2.8191978402378197,0.1415163678020931,0.09339457288058906,9.15454314688275,-2.5663247046170454,1.1276003178853695,0.972639120743943,1.1725986701663274,1.1372833332277927,-9.73504796893659,0.9618025578029609
Purdue,Washington,15.78149708579528,-1.9353123572728492,0.13823836468269657,0.045335015671348455,11.267331009673562,-2.4286400165400863,1.135147651940373,0.9810548866751722,1.167929284440932,1.0622414322513396,-2.7993946229803615,0.9637776392042267
Purdue,Missouri,12.684221062514126,-2.743312392795289,0.10965688806712215,0.09667312299740105,7.153756746943744,-1.752210390249715,1.1058168822869892,0.9733559810652201,1.128738932932201,1.142790768164908,7.231413264659471,0.973600016675404
Purdue,West Virginia,24.07001204435616,3.6571796732182804,0.16912169956958645,0.11625368955511917,10.19076022136117,2.156960647483416,1.2218766703424133,1.0378742031258839,1.2134541371060514,1.1768266189389094,-4.394823328838797,1.0345320656121861
Purdue,Boise St.,14.484469266082485,-3.52781663204334,0.1457636787044152,0.128669603184699,10.39636175548527,-1.1197578723429302,1.122677701688338,0.9659956932904914,1.178704615013703,1.199479111995092,-3.9634346540144096,0.9829666574789327
Purdue,Stanford,15.554211909958525,-3.3901210682191874,0.15958573476922888,0.08818474036753354,9.185247172832208,-2.3770285138767377,1.1329424959790024,0.9672795002649535,1.1990230193523879,1.128640024331646,-9.396719195502307,0.9645200960416318
Purdue,Florida St.,13.163350412451607,-3.6604375472384874,0.12933730049227032,0.09693808390232705,10.055501776550667,-5.982689551538769,1.1102546705528857,0.9647624175293686,1.1554356530406165,1.143238190227891,-4.733779126120957,0.9152619387690991
Purdue,Belmont,12.46557819166182,-8.74940353941993,0.20790055852618194,0.3035689257241393,8.920831020633154,-4.347685229693852,1.1038035368443897,0.9197065048003542,1.2759023891705885,1.6457193699333894,-13.410299704855221,0.9369600515852087
Purdue,Miami (OH),15.924496527841441,-7.328298378089556,0.24387065735893276,0.4289287669800416,5.860044682314533,-5.320559404592743,1.1365394595102667,0.9318593637254796,1.3398616571157715,2.2441207494130624,3.399958548101675,0.9239268261440782
Purdue,Northwestern,16.11760840268444,-3.512937589113747,0.17080026195180398,0.0468562748758623,11.974501895514814,-0.47370776479408505,1.1384244349033568,0.9661342540563858,1.216030397324695,1.0644646902639534,-2.2603813325628024,0.9927226055951899
Purdue,Yale,13.949800328103805,-9.598014563842526,0.25351236543737876,0.35180017572319994,8.960395331815688,-0.14267672641956608,1.1176166486192352,0.912599432557954,1.3581104214440052,1.8338600156963385,-12.604726896501813,0.9977968964528054
Purdue,Wake Forest,14.698263774368456,-5.348292123309889,0.18130990272044856,0.07019578967413054,11.147476207690607,-3.6608572379176394,1.124714283356895,0.949337297421265,1.232412622232304,1.0997798346265986,-2.917298955619254,0.9463848796219381
Purdue,California,18.804152099929638,-1.8648744839985056,0.18509214840540555,0.15390442308384733,8.92304801587386,-3.2405824907055916,1.1653117996819435,0.9817318186294756,1.2384168501528061,1.2483161877755526,-13.362445680903233,0.9522460839909236
UConn,Michigan St.,0.17047669867633886,-1.2050377795844582,0.007911269954687161,-0.03253127363253172,1.4037350299068008,-1.382023678455667,1.0013871926988864,0.9874613999823484,1.008378312566818,0.9564354113698371,1.1887517765351032,0.9790489282604671
UConn,Virginia,0.8468717540393982,-0.8495397054717557,0.009021367039497186,0.037167882800889784,1.0684392662269682,-0.9910860152763092,1.0069292844454358,0.9911275889223008,1.0095653397037985,1.0548944848269726,1.1374687373306218,0.9848858498096811
UConn,Nebraska,5.827864018542897,1.4464212056196004,0.020730135635012803,0.019045041309766808,1.4075438463839713,-2.2241236484313447,1.0497108638155004,1.0154772057723844,1.0222578601096068,1.0273942749206075,1.1893609064466066,0.9667079555974712
UConn,Vanderbilt,-4.7243520666855545,-4.261454277895879,0.0033922669833903463,-0.01769181048810653,1.2676442036864382,-4.49890649917387,0.9630295905228736,0.9570256411332225,1.0035748143471939,0.975826855644911,1.1673893396142871,0.9348751509589328
UConn,Louisville,-0.9381647931272852,-3.2024409885790988,0.015371450789409602,0.005328819429368359,4.845671402308764,-5.127025012613458,0.9924342217519259,0.9673565722957408,1.0164095663998731,1.0075156204442477,2.212935251436955,0.9264514310800824
UConn,Arkansas,-4.719432546193474,-6.991070681946354,0.020944460862628023,-0.026055685794972527,2.041750371673209,-6.498079260695889,0.9630666663663148,0.931387674558256,1.0224931676930076,0.9648017702750891,1.3003051263512573,0.9085813241868022
UConn,Alabama,-6.392721245206616,-7.826381151458875,0.01745466419478714,-0.07508308313727086,2.314566908945439,-8.459177593519442,0.9506184889695183,0.9238142731438852,1.0186751493827888,0.9048739385521687,1.3546629761154856,0.8841867507506339
UConn,Texas Tech,-3.1919560786400467,-3.837049493426221,0.007926451519513211,-0.045714286039190366,3.807955837171227,-1.816168363500509,0.974718176765785,0.961139203005808,1.0083945273920425,0.9398437633621037,1.7566409198612065,0.9726474483608991
UConn,Tennessee,1.5754529182293595,-0.5410257194296406,0.010745803428662826,-0.01809560774116259,4.702108990313866,-0.6323668211115887,1.0129680048458298,0.9943313746525849,1.0114148326784937,0.9752887929112178,2.1361707458480583,0.9903032982670771
UConn,Kansas,5.221914367396096,0.5847157811642631,0.023749157719270997,-0.07266620046705707,2.5763663045283813,-3.027365854498626,1.0443131573412308,1.0061994914221617,1.0255824577246793,0.9076531855025731,1.411277432066224,0.9552229134343924
UConn,BYU,-1.6554860632689952,-9.349379129084994,0.0649416647618346,-0.03462286635550471,4.287692671599383,-5.1915229985599325,0.9867262161588987,0.9103182706062908,1.0732050776313893,0.9537640215981514,1.9417343078277332,0.9255950326264231
UConn,North Carolina,1.6220635173976632,-5.0850164033114424,0.04865021017223714,0.011149228465548222,3.9147618050303414,-3.4043735150134324,1.013356794840856,0.9491428608377667,1.0538513907343887,1.0158562940020914,1.7947293005035736,0.9499259047254879
UConn,Wisconsin,-4.120951795047461,-6.698908577643934,0.0223016522466436,-0.020506544380284653,3.4717668617046025,-4.092623507612643,0.9675985005132965,0.9340659782601463,1.0239857461767907,0.9720885098398183,1.6466438349510424,0.9404058961549173
UConn,Iowa,0.9513727944012373,-5.254624144019402,0.04489080222366115,0.022456795743380886,6.903089804323642,1.568265106160844,1.0077909968456702,0.94753554707464,1.0494840564958723,1.032461290475276,4.562743484640116,1.024887510294944
UConn,Utah St.,0.09461222902903899,-7.129179663966283,0.056700913097373795,0.07474599322114661,4.890733951323026,-2.9639820835052006,1.0007693943309715,0.9301269432649801,1.0633273220509731,1.116883598536709,2.2381813794679695,0.9561192702521704
UConn,Kentucky,3.180279854016419,-5.004011017446842,0.0614982890164496,-0.022402372437977047,5.535645959312154,-3.731078233526361,1.0265282367201298,0.9499124464788572,1.0690554500320957,0.9695866961896701,2.674919978537138,0.9453829443334288
UConn,Saint Louis,3.5625868764866624,-7.243656807905083,0.09333063973320554,0.1979473415352221,6.9856682368024465,-6.4106306387808445,1.0298123152936316,0.929084519912129,1.1086849745422342,1.3834081778065261,4.765861842785111,0.9097005075921465
UConn,Ohio St.,-2.1844523787528374,-6.649146737299759,0.03431130902343582,-0.013312733614077144,5.945761027752289,-1.560413717098072,0.9825589084982396,0.9345236901561884,1.0373858006323484,0.9817003674043359,3.0538701704000273,0.9764083894954262
UConn,UCLA,-1.4382469488466825,-6.820633046083799,0.04121402952414721,0.0005019041326692619,5.244047806545002,-0.0933381185482034,0.9884479292011209,0.9329482380189932,1.0452475921067443,1.0007018153392446,2.458049137443138,0.9985568132797764
UConn,Miami (FL),2.012141379006607,-6.500536991054233,0.0674312466407806,0.07434262698085281,4.987926387986327,-3.346507010901547,1.016622263998681,0.9358932841285497,1.0762254057768819,1.1161795459895778,2.2946436101806236,0.9507351171875567
UConn,Georgia,-1.226130101305273,-9.788660762836614,0.07406105883955183,0.043484991546121066,6.2394199396276635,-7.438520908091846,0.9901348534880331,0.9064985524631046,1.0843521495636732,1.0648295569939896,3.3986264882014385,0.8967171588901192
UConn,Clemson,6.550539026985604,-1.9875143025578836,0.0591190666651914,0.0316495943588464,5.663399222755609,0.3096613717615213,1.0562217502035727,0.9794866356800499,1.0662069349531098,1.046366219888769,2.7824745923622918,1.0048179140648017
UConn,Villanova,3.465252494664284,-5.587220742757154,0.07103471247156856,0.0072098896885368635,4.904877360540824,-0.3537935114059252,1.0289742050928625,0.9443993964469132,1.0806273176850265,1.0101961838376852,2.246224370061674,0.994551656436497
UConn,SMU,0.042896962468915945,-10.000130989026644,0.0900155386163336,0.0004158535660051532,8.856331580655754,-4.036072211197734,1.0003486904935779,0.9046711467371974,1.104421325174581,1.0005811800677564,-564.3554955672581,0.941180923586356
UConn,TCU,8.228499343710084,-4.690807063844318,0.11482333819360313,0.041665048872815524,6.461530071672937,-2.99055453435858,1.071655240989938,0.9528997953570278,1.1371464401691485,1.0619481495617265,3.715913619829835,0.9557432848456798
UConn,Auburn,-1.111996910583045,-10.83827364292928,0.08813079141573121,-0.04644603336644648,8.665672923231936,-2.7506733430795123,0.9910449174736374,0.8975002878532129,1.1020118862264607,0.9389396600794259,50.51993843158337,0.9591482230012929
UConn,Santa Clara,-1.9044686289828974,-8.750874670613072,0.05631695267039838,0.10179329953535576,6.703075503475373,-4.675441920080061,0.9847602845168659,0.9155745964651367,1.0628715203241517,1.1662091478312695,4.135807769236239,0.9324921910996348
UConn,Indiana,1.1373624784381775,-7.161495833217714,0.066608047712862,0.012431867181873724,9.262885580733627,-1.603157517199108,1.0093283161150448,0.9298324368978159,1.0752248320875435,1.0177129244321006,-20.93857489414678,0.9757778074246578
UConn,Texas,-0.9625978871387559,-11.42637065159606,0.09751751867955116,0.042617212001815785,9.043117923150843,-2.5115338721044083,0.9922387118998762,0.8925362244977664,1.1141171172383186,1.0634537052187683,-43.66808621128372,0.9625668675595546
UConn,Texas A&M,3.208978128243203,-6.4200823310479365,0.07860440769162824,0.04041594507725588,7.24784803480656,-6.428916952173523,1.026774032170764,0.9366364341238932,1.0899925732138172,1.0599795251300996,5.550328315438731,0.9094662480817991
UConn,VCU,3.9476891241588987,-8.572190029011082,0.11739805480127397,0.15457497946799925,7.4699242487148645,-4.233548703963407,1.0331417179046245,0.9171556694276042,1.1406542951230276,1.276195948075413,6.449546153802122,0.9384800787843831
UConn,San Diego St.,10.879583596776797,-1.146978541974974,0.09563801717556919,0.06766428813333214,8.937642880792788,-4.008965453897531,1.0969802562716016,0.9880583004579736,1.1116720434766363,1.1046505634208645,-91.16309426592674,0.9415528709157058
UConn,New Mexico,6.662416113533823,-7.126303159198457,0.13215107332041964,0.11908245982407417,9.26372503610709,-5.242183217499132,1.0572369250773157,0.9301531667066346,1.161178948828195,1.2000878638109094,-20.89702745246139,0.9249234801860724
UConn,Oklahoma,-2.039533445690836,-10.895069738634433,0.07906226322668197,0.0152472453097926,9.324768466166587,-1.560153428291926,0.9836971054067115,0.8970184705839093,1.0905642427089102,1.0218121009241823,-18.26199110851492,0.976412231927993
UConn,Cincinnati,10.786638453331847,1.2800080909448752,0.06215635477015491,0.032171825109722274,10.830112227402678,-3.0623483252883688,1.0960721494491015,1.0136721810531477,1.0698460058674013,1.0471673919863762,-4.4437832424921435,0.9547289198153096
UConn,Tulsa,2.22584715952172,-13.197009188582953,0.16940317415707473,0.2268238364763197,9.863179908599715,-3.1822855274812696,1.0184202039183585,0.8779165766943998,1.2164484293281914,1.4653688126273483,-8.646014396247928,0.9530391374367603
UConn,Baylor,-0.24244852840908493,-11.579477285924398,0.10820973267497858,0.006681541537455704,11.026108080466802,-3.25260429990351,0.9980337494642086,0.891252863913047,1.1282340204444186,1.0094418375283443,-4.045253672325622,0.9520512024370458
UConn,UCF,3.0878038656386764,-10.701854354570514,0.13938931891184958,0.004236032916884902,6.714911158660641,-4.530234422727574,1.0257369968107315,0.8986596884894542,1.171521423357138,1.0059649000602013,4.1588348755812525,0.9344513831261887
UConn,Akron,5.939834512196555,-10.413619479255217,0.1796095954019632,0.3207732102674204,9.057891766482898,-5.726882873241664,1.050714393559167,0.9011192174315052,1.2325216723870147,1.8152702013731659,-40.698148499767306,0.9185472196780141
UConn,Seton Hall,14.366034469610895,-1.3622171395167584,0.15034490677020607,0.036102565195893166,9.104982416711056,-0.573958874817805,1.1321658341875294,0.9858490698433893,1.1875307304212783,1.0532372734746207,-33.44734645435474,0.9911910337433513
UConn,Virginia Tech,5.509219771406634,-8.136293893866295,0.1321377261743607,0.03393033024866232,9.693437940010579,-2.6034329462875263,1.0468654925516598,0.921035657717577,1.1611600462341412,1.0498742194677406,-10.366981424659146,0.9612502351130966
UConn,Washington,6.29080807309748,-7.2524084109013245,0.12885972305496418,-0.014129226960578278,11.806225802801391,-2.465748258210567,1.0538724465739504,0.9290049243698767,1.156536210063479,0.9805998751480838,-2.9811123837634512,0.9632241823083203
UConn,Missouri,3.1935320498163264,-8.060408446423764,0.10027824643938976,0.03720888036547432,7.692651540071573,-1.789318631920196,1.0266417247188062,0.9217144849448781,1.117728157890475,1.054958364980946,7.700827692680351,0.9730409192019158
UConn,West Virginia,14.579323031658362,-1.6599163804101948,0.15974305794185406,0.05678944692319243,10.729655014489,2.119852405812935,1.13439177166446,0.9828096864672687,1.201616970745166,1.0863782945809501,-4.680105527996423,1.0339379774299557
UConn,Boise St.,4.993780253384685,-8.844912685671815,0.1363850370766828,0.06920536055277227,10.935256548613097,-1.156866114013411,1.0422953297483961,0.914744697952964,1.1672064279857732,1.1072897664820287,-4.220714018783216,0.9824021811382315
UConn,Stanford,6.063522897260725,-8.707217121847663,0.1502070931414965,0.02872049773560681,9.724141965960037,-2.4141367555472186,1.0518251771248053,0.915960392423696,1.1873266276086882,1.0418952164208868,-10.006690636076206,0.9639662127840423
UConn,Florida St.,3.6726613997538067,-8.977533600866963,0.11995865886453794,0.03747384127040032,10.594396569678496,-6.01979779320925,1.0307617726871592,0.9135768537571392,1.1441644532267048,1.0553713991611038,-5.041064042573576,0.91473634239607
UConn,Belmont,2.9748891789640197,-14.066499593048405,0.19852191689844956,0.24410468309221256,9.459725813760983,-4.384793471364333,1.024772532386193,0.8709113868543759,1.263456044163366,1.5192329725504639,-14.28080563988556,0.9364219949000934
UConn,Miami (OH),6.433807515143641,-12.645394431718032,0.23449201573120038,0.3694645243481149,6.398939475442362,-5.357667646263224,1.0551646023973245,0.8824194746687859,1.326791393600353,2.0716425285988915,3.6206608560380205,0.9233962538912663
UConn,Northwestern,6.626919389986639,-8.830033642742222,0.1614216203240716,-0.012607967756064431,12.513396688642644,-0.5108160064645659,1.0569146158214389,0.914875907363965,1.2041680997125623,0.9826522584042804,-2.4071099970023675,0.9921525268244867
UConn,Yale,4.459111315406005,-14.915110617471,0.24413372380964637,0.2923359330912732,9.499290124943517,-0.17978496809004696,1.0375966419864482,0.864181381020127,1.3448621424168103,1.692913539080818,-13.422940494581857,0.9972239037306339
